city,name,country,tier,synthetic,population,mean_everyday,mean_emergency,gini_everyday,gini_emergency,p90_p50_ratio_emergency,spearman_rho,compounding_intensity,divergence_gap,compounding_pop_share_50,jaccard_high_50,compounding_pop_share_75,jaccard_high_75,gini_t_everyday,gini_t_emergency,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,pop_share_beyond_emergency_30,pop_share_beyond_emergency_45,pop_share_beyond_emergency_60,log10_population,slope_density_everyday,slope_ses_everyday,slope_density_emergency,slope_ses_emergency,slope_ses_column
bucuresti,București,RO,1,False,3140501.6764080245,0.3346892180848317,0.4763141023882999,0.5236628261760937,0.7741464934123725,19.78353512696932,0.7284936587580897,0.420855296036666,0.2504836672362788,0.4243093615298717,0.7400899181140271,0.1889160752762273,0.6077088206141172,0.6168183457562537,0.529394582402114,0.4169810570800346,0.3363677292601064,0.1986838652140943,0.1169264303344375,0.0848242072271594,6.496999029567687,-1.2267033917377246,-0.8529217232674948,-0.7310541427778232,-0.7582026522978782,ses_census_employment_share
lisboa,Lisboa,PT,1,False,3132903.6339994804,0.2396268490373048,0.1760721067568441,0.3669364718459291,0.4086975228988823,2.4588556444234366,0.4803322013434653,0.387043069786499,0.0417610510529531,0.3193265961258961,0.4676774191446327,0.1195353624566217,0.3142366307553277,0.4595205299952637,0.2470287427400497,0.5605030739550138,0.1505665774162273,0.0511032058149171,0.0021108959948737,0.0004870408148634,6.4959470364821135,-1.2305550897537276,-0.1285461829038879,-1.0490618925503814,0.0633094503933368,ses_census_employment_share
munchen,München,DE,1,False,3054507.430338121,0.1777217748454989,0.0890725329298645,0.6153304873960329,0.4491357466159818,2.798068843372898,0.3487876311492361,0.3709967788280321,-0.1661947407800511,0.3036554762695903,0.4362578366672832,0.1242777244597095,0.3307804322277327,0.7016292784239979,0.2638545253558745,0.1594069954485472,0.1346235298868889,0.0037886699946379,0.0010963414554633,0.0007677137409438,6.484941185926015,-1.2676783094712964,,-0.5393303035184854,,
budapest,Budapest,HU,1,False,3030949.1592591573,0.183103284545591,0.1557462897941387,0.537857467899992,0.5064001666998887,4.020694274870365,0.4856014781997629,0.3866161963183587,-0.0314573012001032,0.3277452800321315,0.4869570207199272,0.1382781083352531,0.3831520774080019,0.6385182807183237,0.3057759478514546,0.1971452912818658,0.1430039958761744,0.0427578927724466,0.0040163693702351,0.0018745133664528,6.4815786516304446,-1.1410635423010445,-0.368123485797664,-0.9506651358459538,-0.4387644666112824,ses_census_employment_share
amsterdam,Amsterdam,NL,1,False,2829893.042702652,0.2265131293711427,0.1117423821158008,0.5006339334690872,0.3257656293766141,2.03836056543523,0.1976975734814763,0.3533125847612609,-0.1748683040924731,0.2876466399276576,0.4022289639668817,0.0915525687913884,0.2248073601767261,0.6216165818102704,0.1988443335573644,0.2284122673435476,0.1520979503990399,0.0005254466110206,0.00038370391324,0.000382392242438,6.4517700214459,-0.9718897388737776,0.3179065907373506,-0.3927815196013418,0.2403753152932291,ses_census_employment_share
stockholm,Stockholm,SE,1,False,2549794.642453092,0.2696564237766677,0.2569181334224483,0.4573611210576678,0.5130971387284127,3.158875581898574,0.652304894325412,0.4079938050862244,0.0557360176707448,0.3892956397595961,0.6378917027398388,0.1401387998192036,0.3897358931400159,0.5534612734833022,0.2872509627175028,0.4892084658690278,0.2625363410288521,0.089624642095293,0.0188885874367302,0.0125991701653831,6.4065052042610935,-1.2201641595010353,0.2101379238712685,-0.7354586019193501,0.2527551067655377,ses_census_employment_share
koeln,Köln,DE,2,False,2438338.019152492,0.204718152111973,0.0853877716209097,0.5185792297885011,0.3993223504634858,2.388481851101264,0.3640275315691484,0.3725922216841476,-0.1192568793250152,0.3126207924836376,0.4542180056193031,0.1213193575258825,0.3196374808649249,0.6178209982706343,0.2353003460102719,0.1813153498285525,0.1318312756618666,0.0025651000851039,0.0015400653653382,0.0011473624649907,6.38709391033775,-1.0692170914042438,,-0.4554519195167528,,
praha,Praha,CZ,1,False,2247160.4672485986,0.2820045471481495,0.1650728311344043,0.5147787788276983,0.474612156490666,3.921507718096913,0.4626159356361518,0.384929809673822,-0.0401666223370322,0.3551245520179874,0.5476883080917102,0.1361253007948695,0.3733125773464241,0.6271285158236931,0.2947928971396277,0.3612531996431363,0.2513414665036657,0.0495709704577077,0.000692052876473,0.0003847281632672,6.351634086016054,-1.2752081506705455,-0.2786667567692714,-0.8732305056662207,-0.3461690484841367,ses_census_employment_share
kobenhavn,København,DK,1,False,2180998.0039757723,0.2536240617583692,0.1395700177619387,0.4014660980776223,0.4014157941696968,2.530404226396607,0.3010481067118663,0.3655304793278592,-5.0303907925486335e-05,0.3069080883344872,0.4418754372503041,0.1202980634871023,0.3156011038432034,0.54346009529651,0.2498992857514957,0.4170839089983557,0.188369060672932,0.0125944896309464,0.0004532295992757,0.0003714320872814,6.33865526811758,-1.008164356765123,0.5240543189646998,-0.7697346224678911,0.31253979261121,ses_census_employment_share
sofia,Sofia,BG,1,False,1647936.1902832687,0.2844188510002772,0.2152987286352164,0.5120557206979083,0.5950835997049906,4.729101300118894,0.7434017295945675,0.4179166093554119,0.0830278790070823,0.4093027774799725,0.6908468651029993,0.1460789812553822,0.4137590074959685,0.6155977117881246,0.3518406618420533,0.403480792739861,0.2877659732485041,0.0731220080552475,0.0224500793942346,0.0090528944312112,6.216940391375427,-1.4308332124363967,-0.9431931749771136,-1.0486492060656607,-0.6579206465499161,ses_census_employment_share
helsinki,Helsinki,FI,1,False,1642879.401665951,0.3791802064825052,0.2020460427693197,0.3409480873091894,0.4276563237754145,2.4058330115455524,0.2591859833505748,0.3610913617714753,0.086708236466225,0.2694273546963324,0.3775179320961275,0.1230093919316002,0.3168041531245782,0.4684426803867468,0.2590973015307187,0.6368864073626432,0.3718870875530902,0.045677201664019,0.0040219540889599,0.0015924934535966,6.215605684486004,-0.8842842836649523,0.2697476297100223,-0.2969747865929479,0.1594104440294662,ses_census_employment_share
oslo,Oslo,NO,1,False,1550450.218665428,0.2097315733812024,0.3061713330998454,0.5527230810226896,0.4666963060946434,3.073224640589771,0.3908928270877257,0.3763847296518338,-0.0860267749280462,0.2970619061996726,0.4236922226652253,0.1390016380213714,0.3854551376958134,0.6615608839331987,0.2792514420001399,0.1990352104140716,0.1659033203282862,0.1405490980181921,0.0319226385789127,0.0053356981785806,6.190457826615924,-0.9659305801856038,0.246747088771325,-0.7903413651012511,0.0171599786261954,ses_census_employment_share
porto,Porto,PT,1,False,1531689.884388054,0.3245496919914797,0.1258247519182834,0.2717033654242617,0.3953886551853621,2.7953592159838885,0.4205902662779433,0.3821058039624002,0.1236852897611003,0.321251800000398,0.472634079844328,0.1144514970288129,0.2963577830720943,0.3481753599940739,0.2474450430588937,0.7266776378706977,0.3553122991009533,0.002836206239711,0.0,0.0,6.185170844191928,-0.8302582596701636,-0.1394571654151342,-1.0165700582816963,-0.0595034049519608,ses_census_employment_share
krakow,Kraków,PL,1,False,1350286.394599632,0.306025835097753,0.2218917136726041,0.520944320462625,0.5189593261296935,5.360576898945139,0.585505620711707,0.4019955009612573,-0.0019849943329314,0.3935536452844712,0.6484403532927839,0.145423266094153,0.4090464044037261,0.6201674495969139,0.3328364112014387,0.360015211411677,0.3139264235377245,0.1359497795066693,0.0094054639217217,6.593293296841804e-06,6.1304258917564365,-1.042223527885943,-0.188805478832532,-0.8883368514849733,-0.2696406059110526,ses_census_employment_share
katowice,Katowice,PL,1,False,1341889.727675064,0.1679210808682754,0.1510234692527366,0.4894825783789385,0.2784487356201913,1.899793519586052,0.1022538576920926,0.342972147702181,-0.2110338427587472,0.2660714267525115,0.3627360469406526,0.0879518277953489,0.2138402290480056,0.5384517577290749,0.1637646676993033,0.10813733394131,0.0681046686780871,0.0004611675405878,9.147746392612414e-05,9.147746392612414e-05,6.127716828329303,-1.0213293921957949,0.2248248082267865,-0.4290831644810187,-0.3367581203652252,ses_census_employment_share
zagreb,Zagreb,HR,1,False,1293698.0415497893,0.3433264892555546,0.3071127214178665,0.4992225049915329,0.5826467997721326,5.630027767069766,0.701334473155953,0.4159631442682093,0.0834242947805997,0.3954797593966029,0.6533570834737222,0.1528828047878551,0.4415973439069123,0.586801961307532,0.368211845248671,0.4759172268849718,0.3605378275123138,0.1858571542589974,0.0367253878560216,0.0124445172992328,6.111832920697534,-1.155439560509715,-0.5773941539936481,-0.870928977626298,-0.557077361804278,ses_census_employment_share
antwerpen,Antwerpen,BE,1,False,1219366.3916443712,0.2891755030043215,0.1148856087844562,0.5224061748320408,0.4060726458041349,2.8723489466185645,0.2914373021828916,0.3652838852526736,-0.1163335290279058,0.3099990545956985,0.4516155834745402,0.1159088131770051,0.3034127995005974,0.6402410679510282,0.2541066981619852,0.3246573228229039,0.2385265941232305,0.0020663106006439,0.0002883419821369,0.0002880092420612,6.086134220762545,-0.6471553387342416,0.2360516296792085,-0.4659911035200207,0.2325206885589676,ses_census_employment_share
riga,Rīga,LV,1,False,1110302.713077391,0.3615798546615458,0.4921636491413341,0.5026782370611653,0.6854352206916363,7.871920300318145,0.5443029727694216,0.3932824771943895,0.182756983630471,0.3725714327927771,0.5938359166354102,0.1362197149973304,0.3745121266396366,0.6061722609320161,0.4243633040759499,0.4242801504589898,0.3334619293509152,0.1905825702920354,0.1009969592144744,0.0700204014583711,6.045441401035255,-1.0426001481081526,-0.1958579651020326,-0.681958902071678,-0.3311354937298237,ses_census_employment_share
bilbao,Bilbao,ES,1,False,1053443.6993315031,0.1600709434277414,0.1577160297301227,0.5709582358145429,0.4330942047884479,2.997849505281671,0.4203566164350806,0.3807533092981244,-0.1378640310260949,0.3240332535407629,0.480665401083793,0.1242459067512642,0.3300408030541802,0.6587684808522758,0.2607306831485518,0.3132141608678896,0.101130736912822,0.0316234216630733,0.0024425605270902,0.0011459889224797,6.022611329955481,-1.1043973507799754,0.2045110489549053,-0.7184733272596115,-0.0432010436897817,ses_census_employment_share
lodz,Łódź,PL,1,False,1045885.6849187292,0.2549483694580098,0.2373818909999139,0.5338119019438491,0.4911728041451173,3.901867241597352,0.3330605042978745,0.3679054786780699,-0.0426390977987317,0.3101412093267726,0.449682647678179,0.1253583423051053,0.334522646783758,0.6485486189691069,0.3012647443421944,0.2437941961213164,0.1836112002493199,0.1128229510916596,0.0241829534941988,0.0019518683728324,6.0194842188313835,-1.170088597216741,0.1950351842120296,-0.776055225681166,0.0278675614101364,ses_census_employment_share
goteborg,Göteborg,SE,1,False,1042719.686627752,0.4277753057828877,0.362564222173142,0.3359961487542709,0.4457383371954967,2.424844643028075,0.3102110277829938,0.3658165401263392,0.1097421884412258,0.2981560655126073,0.4283084432034064,0.1328185983877895,0.3603447324047726,0.452398762487493,0.2277921063143566,0.7001174397296227,0.4842775796269887,0.0943290642274336,0.0169805511555236,0.0153206056374435,6.018167573131482,-1.00046592675048,0.3320421726580913,-0.3246602736814797,0.1706016342639822,ses_census_employment_share
vilnius,Vilnius,LT,1,False,1010376.3769686642,0.4625842473439099,0.8013055838867572,0.4103193612434959,0.7387714339038239,20.40730469043274,0.5501092456125849,0.3987333429861575,0.328452072660328,0.357967759862437,0.5595004034022676,0.1245969445765268,0.3314464751745246,0.4956379414171831,0.5007643817698131,0.6455308819171528,0.5183209572654406,0.2636258935738194,0.1705763244521132,0.1420566349690155,6.004483183675453,-1.0516692291501042,-0.4563088402348136,-0.3639518329047131,-0.4176219932534618,ses_census_employment_share
palermo,Palermo,IT,1,False,1006055.4456928088,0.3172819177522462,0.5411433929938518,0.3827611511683947,0.2921096881420899,1.8508817058335525,0.2688369041778088,0.3582069163229641,-0.0906514630263048,0.289480308594543,0.4106395839235839,0.1161526926247878,0.30259920362077,0.5083984319432816,0.1522543803755634,0.5267260638677341,0.3354385117129431,0.2101495264185809,0.0302706179670947,0.0294375436656631,6.002621916201895,-1.216879286325934,-0.412843194731287,-0.5974605573404332,-0.1579340488015016,ses_census_employment_share
alicante,Alicante,ES,1,False,996867.21031295,0.310596425869783,0.2673827753500547,0.5300163087925621,0.2769178321946425,1.7926462129892675,0.1467679860829615,0.3487010484011001,-0.2530984765979195,0.2690976275775913,0.368041093885301,0.0862536563705162,0.2080944609380937,0.6249609983545291,0.1655512031517237,0.4334638362009652,0.2906781012154944,0.0496709615093044,0.0015090526507202,0.0003299568741971,5.998637311100842,-0.9954171296797084,-0.2434793188722843,-0.2898921440715457,-0.0829030190887936,ses_census_employment_share
wroclaw,Wrocław,PL,1,False,939076.2060381044,0.1989489742094553,0.2183073335363548,0.609326415865607,0.3623800945852009,2.437323558544396,0.4095309980879716,0.3806253520407212,-0.2469463212804061,0.3394578259861231,0.5138768311643119,0.142642642036071,0.4006316043567228,0.6937778616490194,0.2291481970485725,0.2248985232087156,0.1685164336167652,0.054509309326011,0.0013085427130447,0.0010317488920695,5.972700836695222,-1.15760855361937,-0.1779023686336093,-0.6870824331442091,-0.1309055887388761,ses_census_employment_share
bratislava,Bratislava,SK,1,False,931612.5385711532,0.2963241990096445,0.2650333585452892,0.5216033553142996,0.4290437211351337,3.0554851809671546,0.3899528703913721,0.3735490633661971,-0.0925596341791658,0.333936487423816,0.5017288914559265,0.0983900486691783,0.2455111200802056,0.6286075082738979,0.260742549182747,0.3652132617456212,0.2770765710909522,0.1250733442210484,0.0150364258153067,0.0013574545336163,5.969235325070477,-1.0997432022251454,-0.3841631872751991,-0.5583163210053139,-0.2209777543857975,ses_census_employment_share
ljubljana,Ljubljana,SI,1,False,919302.5028696532,0.4477448311184284,0.7362597003053057,0.3872815356905131,0.4825914380595035,7.635811873001463,0.4806972457323866,0.3844035382915657,0.0953099023689904,0.3414308211801651,0.5167802076712847,0.1459696995177715,0.4127759963346455,0.4799347008679243,0.2669190559662073,0.6805481081511314,0.4774652948686808,0.2867779903673885,0.1268455003296448,0.1101230457839945,5.963458442517447,-1.208795124539908,0.3306450107521523,-0.6826969496416574,0.1154180724011065,ses_census_employment_share
palma_de_mallorca,Palma de Mallorca,ES,1,False,818201.9325652656,0.2509428361849536,0.2031249014455606,0.5045556327212248,0.4539163943565326,3.913471445486356,0.1364476289150794,0.3466508503666507,-0.0506392383646922,0.2906020467079196,0.4096475721469955,0.1047206818806326,0.265805099087272,0.6055737180389115,0.2674116450416322,0.4398061209396032,0.2203286153797498,0.0785999077698723,0.0080249399353511,0.0004540642174589,5.91286050095243,-0.9669865378539596,0.2854958578672282,-0.6368629525186394,-0.3235961672665589,ses_census_employment_share
brno,Brno,CZ,1,False,745397.2083868613,0.2863624270115376,0.1697961313509135,0.5608436652771652,0.4566440595163126,3.175289834151682,0.6014798459907609,0.4016759415510567,-0.1041996057608526,0.3692116376864836,0.5851975659949662,0.1576139162895435,0.460129222059198,0.6421788450265026,0.2961381487606023,0.3618268586720031,0.2864164910449561,0.0415660816646214,4.223320239457746e-05,1.7706129650997945e-05,5.8723877619294225,-1.228123904795289,-0.1288636338453753,-1.043148104194206,-0.1979186411924209,ses_census_employment_share
tallinn,Tallinn,EE,1,False,731882.6410344983,0.3491957006324359,0.4158395849442685,0.4561793093177947,0.7129590989097762,5.202962734268615,0.4486158754729396,0.3810488350082706,0.2567797895919814,0.3261041363176514,0.4838744309066348,0.1364006610300921,0.3741225186301828,0.5927965840990415,0.4251391606555603,0.4019261333978958,0.2876739008665111,0.1293470290573524,0.0655259276629459,0.0526225438652889,5.8644414465811465,-1.008531439762385,0.0433146638922629,-0.6084100618448558,-0.1341216322300543,ses_census_employment_share
grenoble,Grenoble,FR,1,False,688169.9173019223,0.2134080633771205,0.1646846354985096,0.577999023434186,0.4444746347160821,3.8833032092772326,0.6249641466922884,0.4049912407316774,-0.1335243887181038,0.3787648891699383,0.6093638289543718,0.1628546103029748,0.4824378788461131,0.6652964812257098,0.2750681070156845,0.3061859515557378,0.2062127914625722,0.0237424945674946,0.0003412631514743,4.6012730279859214e-05,5.83769568392669,-1.1503628986789525,,-1.1106125464521837,,
luxembourg,Luxembourg,LU,1,False,595677.1746119342,0.3108263504680258,0.2444097547845811,0.4715778377905311,0.4074727062563484,2.852800162835877,0.3007725936577635,0.3644771765998345,-0.0641051315341826,0.3018769162259079,0.4318016479521244,0.1338489297862656,0.3648764146047791,0.5884803879533116,0.2210076547703249,0.4056487949428281,0.3030024570747688,0.0598471804190394,0.0066107267445716,0.0063623266511675,5.775010958953963,-0.99042750531394,0.2973899139284469,-0.5334610969444924,0.0564134502030202,ses_census_employment_share
toulon,Toulon,FR,1,False,540278.7228263471,0.3148194071075815,0.1347576323968138,0.4310446564486915,0.4576809647739099,2.948127835052458,0.4150309718673808,0.3752969667298393,0.0266363083252184,0.3255901498917402,0.4830082708029198,0.1164136375367046,0.30348452382059,0.5674349927620005,0.2876533080188517,0.3788324210413326,0.2855837325533761,0.0137292927915724,0.0008485887221445,0.0008448586020875,5.732617864557406,-1.1564054619997597,,-0.7821497024634492,,
aarhus,Aarhus,DK,1,False,525544.5346378079,0.3360106888795285,0.2691804629942821,0.3943844902720015,0.4380034095537467,3.480192203790377,0.3837378889046299,0.3733097187762692,0.0436189192817452,0.3095601600696881,0.4540675095206092,0.1192465894546815,0.3123471133625103,0.4939438504004703,0.2672240455537624,0.6071767355811766,0.3554817461907749,0.1476153893496025,0.0109631630887108,0.0005634254922471,5.720609524033045,-1.218740025605157,0.4309112527984161,-0.9783311560667248,0.4973658059612862,ses_census_employment_share
chemnitz,Chemnitz,DE,1,False,481607.1304687208,0.2237697006011212,0.0957010812918654,0.5569497880526167,0.3182841138826183,1.950172513819753,0.3548506538700346,0.3716235504836169,-0.2386656741699984,0.318068643662739,0.4659067078063088,0.1194954470021628,0.314093944373152,0.6566284969221471,0.1964134528833907,0.2328851361667377,0.2094823414071834,3.5887998016994314e-05,0.0,0.0,5.682692908275296,-1.077953233574751,,-0.8824108570499863,,
turku,Turku,FI,1,False,353992.3099075798,0.4093645804549576,0.2417420359477596,0.384693464572987,0.5651932429202733,4.29874946323154,0.6692793798752164,0.4109375659154546,0.1804997783472862,0.3598154016166073,0.5692961496074276,0.1570434897460496,0.4470069319800077,0.4861645024455014,0.3486627973442373,0.6499223212904253,0.4379622645264798,0.115000356962751,0.0197595069670476,0.0052516121725275,5.548993827559744,-0.8760074115944624,0.2786518547399559,-0.4911153501360429,0.1454227073818164,ses_census_employment_share
stavanger,Stavanger,NO,1,False,331780.0447566076,0.2516150485340333,0.3126856811935066,0.4980008125541087,0.491536975919836,3.579444774345747,0.2834273736976945,0.3645424050208428,-0.0064638366342726,0.2990919516435086,0.4352825148035104,0.1017752712492845,0.2575897859092899,0.6327794028056594,0.2926733262993373,0.2213067924703918,0.183166678119246,0.1806683741210091,0.0185390426835967,0.0055921027954269,5.520850261396867,-1.0311056976618929,0.4665685089076623,-0.6123843512745295,0.2409211744054416,ses_census_employment_share
aalborg,Aalborg,DK,1,False,309889.5738811132,0.4053119770684776,0.2774646183318906,0.4189297643733587,0.5410840573202996,3.591262191587411,0.4676364406646463,0.3856089933597613,0.1221542929469409,0.342379915704223,0.5207097977696696,0.1286914016806329,0.3406049082101605,0.5319184381309812,0.3497576477607074,0.5381519060800598,0.4409282540481106,0.1540653893471629,0.0308703467381988,0.0030676899071915,5.491206964809561,-1.1274157278287402,0.5409609538001249,-0.672637592274157,0.2308111649836419,ses_census_employment_share
caserta,Caserta,IT,1,False,298402.45824548136,0.2830976695447878,0.1884752024445156,0.297347480692862,0.2312709971676986,1.420096357594287,0.1777669825753524,0.3469060605232003,-0.0660764835251634,0.2758598715215163,0.379335612240525,0.0776576108537395,0.1839123828382344,0.4533185321364995,0.1485508608440326,0.3742887839069993,0.1696218814190582,0.0044175888377216,0.0,0.0,5.474802396542087,-1.5829015739340773,-0.7217535336790138,-0.2673901882092432,0.9459782238616224,ses_census_employment_share
vicenza,Vicenza,IT,1,False,280053.73811659793,0.2749492919587649,0.1593539531415541,0.3914674086449491,0.4093268024477069,3.070314627639562,0.4702385532331133,0.3835682170390093,0.0178593938027578,0.3444779167194309,0.5255833455907901,0.1392459288750064,0.3862630021905902,0.514276617812934,0.2676012799891791,0.4893989497597182,0.2056760430296113,0.0184448772114923,0.0,0.0,5.447241373943079,-1.098789095339279,0.155117301651173,-0.8554072911326802,0.2921443014165281,ses_census_employment_share
helsingborg,Helsingborg,SE,1,False,253346.478448309,0.4194354420274036,0.1329224713306177,0.2834338099299637,0.3865599810661071,2.7987680022218964,0.5127392343165413,0.3900696012611568,0.1031261711361434,0.3652610439806988,0.5753079398500122,0.1320024947764957,0.35691828599491,0.3280270312312075,0.2429226574584822,0.9144910392012366,0.4869128174427683,0.005314949754078,0.0007317749409791,0.0006736106277219,5.403714871914251,-1.0881574260789906,0.3371101068324051,-0.6424473089284082,0.2344663191299134,ses_census_employment_share
jaen,Jaén,ES,1,False,249477.05138169572,0.2909982994785886,0.1855367303344743,0.5434079308444222,0.3823135877871957,2.5265838492162853,-0.0188232934504773,0.3234449650553667,-0.1610943430572264,0.2334632082138742,0.3035492994132507,0.0872589156332145,0.2114108004087281,0.596584215502855,0.2661698844120348,0.5499103534362211,0.275403780229542,0.0129060738005557,0.0023947592697889,7.801285992320297e-05,5.397030602397587,-1.17067936005136,-0.2440963894100911,-0.6252582424491997,0.7812188596521846,ses_census_employment_share
szeged,Szeged,HU,1,False,246224.4135133801,0.280919782422278,0.1223713992159573,0.5331841440101476,0.5683981804212872,4.89657572979647,0.5831903204836456,0.3969872941921207,0.0352140364111396,0.3917526793696335,0.6139781647919262,0.1180262362495753,0.3149340853734708,0.6325455362775226,0.3767342288813717,0.377088779262933,0.2653100511554433,0.041209067723851,0.0002278332589735,0.0,5.3913311116679745,-1.3178493930850543,0.0320832622939534,-0.9169390908713864,0.0906571730835919,ses_census_employment_share
apeldoorn,Apeldoorn,NL,1,False,242638.0797249293,0.3256019515843449,0.1521972907126342,0.438955413212774,0.3409101568236885,2.5497093181813937,0.3275391971002931,0.3713156271397275,-0.0980452563890855,0.3330751195559976,0.5007006016284875,0.1343102839380594,0.3625580441541366,0.5892828833864225,0.2123041538615818,0.3168982588151601,0.2528488468388369,0.0014639312430902,0.0002878616957709,0.0002171314132306,5.384958960242901,-1.2598297377482806,0.414343691145037,-0.629090384275626,0.3092634372122194,ses_census_employment_share
