city,name,country,tier,synthetic,population,mean_everyday,mean_emergency,gini_everyday,gini_emergency,p90_p50_ratio_emergency,spearman_rho,compounding_intensity,divergence_gap,compounding_pop_share_50,jaccard_high_50,compounding_pop_share_75,jaccard_high_75,gini_t_everyday,gini_t_emergency,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,pop_share_beyond_emergency_30,pop_share_beyond_emergency_45,pop_share_beyond_emergency_60,log10_population,slope_density_everyday,slope_density_emergency,slope_ses_everyday,slope_ses_emergency,slope_ses_column
stockholm,Stockholm,SE,1,False,2549794.642453092,0.2696564237766677,0.2569181334224483,0.4573611210576678,0.5130971387284127,3.158875581898574,0.652304894325412,0.4079938050862244,0.0557360176707448,0.3892956397595961,0.6378917027398388,0.1401387998192036,0.3897358931400159,0.5534612734833022,0.2872509627175028,0.4892084658690278,0.2625363410288521,0.089624642095293,0.0188885874367302,0.0125991701653831,6.4065052042610935,-1.2201641595010353,-0.7354586019193501,0.2101379238712685,0.2527551067655377,ses_census_employment_share
koeln,Köln,DE,2,False,2438338.019152492,0.2044363037912857,0.0852164445924328,0.5191303374586851,0.3980038963569262,2.388481851101264,0.3646920933053399,0.37270960795165,-0.1211264411017589,0.3131665749888983,0.4553407887338617,0.1211706082596465,0.3191628681215623,0.6180225055522303,0.2349949454437192,0.1816921896562757,0.1317073382778405,0.0025329290558918,0.0015078612748988,0.0011151457084049,6.38709391033775,-1.0701782462423983,-0.4566817089991235,,,
praha,Praha,CZ,1,False,2247160.4672485986,0.2820045471481495,0.1650728311344043,0.5147787788276983,0.474612156490666,3.921507718096913,0.4626159356361518,0.384929809673822,-0.0401666223370322,0.3551245520179874,0.5476883080917102,0.1361253007948695,0.3733125773464241,0.6271285158236931,0.2947928971396277,0.3612531996431363,0.2513414665036657,0.0495709704577077,0.000692052876473,0.0003847281632672,6.351634086016054,-1.2752081506705455,-0.8732305056662207,-0.2786667567692714,-0.3461690484841367,ses_census_employment_share
kobenhavn,København,DK,1,False,2180998.0039757723,0.2534581944833076,0.1395713191629587,0.401570942357435,0.4014195641491653,2.530404226396607,0.3012754987568778,0.3655716744601213,-0.0001513782082697,0.3069379942053604,0.441947214601677,0.1203589963819999,0.3158135862864728,0.543515382082211,0.249901842240347,0.4170751690172261,0.1882116760412071,0.0125944896309464,0.0004532295992757,0.0003714320872814,6.33865526811758,-1.0080321035888389,-0.7697378320026863,0.5243526568443403,0.3125424580444476,ses_census_employment_share
sofia,Sofia,BG,1,False,1647936.1902832687,0.2844188510002772,0.2152987286352164,0.5120557206979083,0.5950835997049906,4.729101300118894,0.7434017295945675,0.4179166093554119,0.0830278790070823,0.4093027774799725,0.6908468651029993,0.1460789812553822,0.4137590074959685,0.6155977117881246,0.3518406618420533,0.403480792739861,0.2877659732485041,0.0731220080552475,0.0224500793942346,0.0090528944312112,6.216940391375427,-1.4308332124363967,-1.0486492060656607,-0.9431931749771136,-0.6579206465499161,ses_census_employment_share
helsinki,Helsinki,FI,1,False,1642879.401665951,0.3796521495942263,0.2020555013446498,0.3406560996012276,0.4276336668118874,2.4058330115455524,0.2588077421511565,0.3610474665721362,0.0869775672106597,0.2694179473674898,0.3774409952344161,0.1230536494304246,0.3169468491290998,0.4682642923424349,0.2590847493928119,0.6369341886076154,0.3729654952371977,0.045677201664019,0.0040219540889599,0.0015924934535966,6.215605684486004,-0.8828802204843208,-0.2969560335417271,0.2694306011425812,0.1594285444670831,ses_census_employment_share
porto,Porto,PT,1,False,1531689.884388054,0.3245496919914797,0.1258247519182834,0.2717033654242617,0.3953886551853621,2.7953592159838885,0.4205902662779433,0.3821058039624002,0.1236852897611003,0.321251800000398,0.472634079844328,0.1144514970288129,0.2963577830720943,0.3481753599940739,0.2474450430588937,0.7266776378706977,0.3553122991009533,0.002836206239711,0.0,0.0,6.185170844191928,-0.8302582596701636,-1.0165700582816963,-0.1394571654151342,-0.0595034049519608,ses_census_employment_share
krakow,Kraków,PL,1,False,1350286.394599632,0.3060460907100937,0.2221924169741371,0.5206509607549118,0.5187520474670599,5.360576898945139,0.5856890537872573,0.4020295223130664,-0.0018989132878518,0.3957287718718225,0.6515626189490606,0.1450557078275531,0.4081557102920448,0.6203358859107564,0.3326509786745682,0.359854597297996,0.3129045860511014,0.1357182731760625,0.0095583093929736,6.593293296841804e-06,6.1304258917564365,-1.0425015158102384,-0.888574819355729,-0.1887388641047275,-0.2701512906471288,ses_census_employment_share
katowice,Katowice,PL,1,False,1341889.727675064,0.1678637520114516,0.1510253979580921,0.4892694303746539,0.2785149515790945,1.899793519586052,0.1026679971980255,0.3430256279338227,-0.2107544787955593,0.2659930632043777,0.3626520339132403,0.0881123386726998,0.2143050766657016,0.5383622778445146,0.1638053771054396,0.1079812447652496,0.0681046686780871,0.0004611675405878,9.147746392612414e-05,9.147746392612414e-05,6.127716828329303,-1.0208757582308827,-0.4304019861479007,0.2248833779975985,-0.3367243020715841,ses_census_employment_share
zagreb,Zagreb,HR,1,False,1293698.0415497893,0.3433264892555546,0.3071127214178665,0.4992225049915329,0.5826467997721326,5.630027767069766,0.701334473155953,0.4159631442682093,0.0834242947805997,0.3954797593966029,0.6533570834737222,0.1528828047878551,0.4415973439069123,0.586801961307532,0.368211845248671,0.4759172268849718,0.3605378275123138,0.1858571542589974,0.0367253878560216,0.0124445172992328,6.111832920697534,-1.155439560509715,-0.870928977626298,-0.5773941539936481,-0.557077361804278,ses_census_employment_share
antwerpen,Antwerpen,BE,1,False,1219366.3916443712,0.288948498732068,0.1149127654818148,0.5232352832671998,0.4061157020942534,2.8723489466185645,0.2944599173474278,0.3657424625116418,-0.1171195811729464,0.3102669556144913,0.4521956816170148,0.1159659903248266,0.3033371176952099,0.6405535030830172,0.2541538635377804,0.3246656607881747,0.2385173834612957,0.0020663106006439,0.0002883419821369,0.0002880092420612,6.086134220762545,-0.6488917337612826,-0.4660260800901258,0.2375132106675915,0.2325595952368776,ses_census_employment_share
bilbao,Bilbao,ES,1,False,1053443.6993315031,0.1603725097692081,0.1577404565188729,0.5701058090274849,0.4332142576941193,2.997849505281671,0.4199518767151569,0.3806733495883629,-0.1368915513333655,0.3238745832213372,0.4801738401310219,0.1239080957737495,0.3287868846504372,0.6584397918260898,0.2608251295184063,0.3132142045317692,0.1011620236477253,0.0316238514543471,0.0024425605270902,0.0011459889224797,6.022611329955481,-1.103649861422252,-0.7186165920799066,0.2035830701887829,-0.0432026107782313,ses_census_employment_share
lodz,Łódź,PL,1,False,1045885.6849187292,0.2550482847423372,0.2373664538118569,0.5336677565578534,0.4911756799291812,3.901867241597352,0.3329035040518853,0.3678898102936049,-0.0424920766286721,0.3100693848636942,0.4496044176954604,0.1253484585421845,0.3345166343784351,0.6484476959610321,0.3012587182823232,0.2438668966460702,0.1836112002493199,0.1128229510916596,0.0241829534941988,0.0019518683728324,6.0194842188313835,-1.1700565714747395,-0.7759453881179577,0.1950843599207287,0.027794741685277,ses_census_employment_share
goteborg,Göteborg,SE,1,False,1042719.686627752,0.424374155165532,0.3623872989277654,0.3448480261963759,0.4458087539107245,2.424844643028075,0.3204759278737006,0.36618546716184,0.1009607277143485,0.2985575531998845,0.4297271905150983,0.1332527214526045,0.3630176270022963,0.4556657909396305,0.2277622024205596,0.6984019936012898,0.4850755997875868,0.0943290642274336,0.0169843640027264,0.0153206056374435,6.018167573131482,-1.018015186653586,-0.324993831865036,0.3237272336859707,0.1705425981829975,ses_census_employment_share
vilnius,Vilnius,LT,1,False,1010376.3769686642,0.4625842473439099,0.8013055838867572,0.4103193612434959,0.7387714339038239,20.40730469043274,0.5501092456125849,0.3987333429861575,0.328452072660328,0.357967759862437,0.5595004034022676,0.1245969445765268,0.3314464751745246,0.4956379414171831,0.5007643817698131,0.6455308819171528,0.5183209572654406,0.2636258935738194,0.1705763244521132,0.1420566349690155,6.004483183675453,-1.0516692291501042,-0.3639518329047131,-0.4563088402348136,-0.4176219932534618,ses_census_employment_share
palermo,Palermo,IT,1,False,1006055.4456928088,0.3174167226554843,0.54124217972544,0.382768727514566,0.292147981450761,1.8508817058335525,0.269546136494638,0.3583466183696124,-0.0906207460638049,0.289547847707659,0.4105990253186366,0.11672383842509,0.3042233040819267,0.5083914609792828,0.1522886359017995,0.5267260638677341,0.3353999275656585,0.2107408618983956,0.030270562293446,0.029437934190661,6.002621916201895,-1.2160316993162,-0.5977514865456852,-0.4149535041035793,-0.1577369058017147,ses_census_employment_share
alicante,Alicante,ES,1,False,996867.21031295,0.3106199581790364,0.2673852378651901,0.5298849527803308,0.2769185500043507,1.7926462129892675,0.1467806702112097,0.3487050656356936,-0.25296640277598,0.2689813253109517,0.3678961588273071,0.0862751780865313,0.2081260587881878,0.6248978285073503,0.1655519306076009,0.4334315026165834,0.2906467790371907,0.0496786695235717,0.0015101650351801,0.0003299568741971,5.998637311100842,-0.9953195665495989,-0.2899684003798884,-0.243649284768322,-0.0829392759692345,ses_census_employment_share
wroclaw,Wrocław,PL,1,False,939076.2060381044,0.1989489742094553,0.2183073335363548,0.609326415865607,0.3623800945852009,2.437323558544396,0.4095309980879716,0.3806253520407212,-0.2469463212804061,0.3394578259861231,0.5138768311643119,0.142642642036071,0.4006316043567228,0.6937778616490194,0.2291481970485725,0.2248985232087156,0.1685164336167652,0.054509309326011,0.0013085427130447,0.0010317488920695,5.972700836695222,-1.15760855361937,-0.6870824331442091,-0.1779023686336093,-0.1309055887388761,ses_census_employment_share
bratislava,Bratislava,SK,1,False,931612.5385711532,0.2959847152773682,0.2646426293597512,0.5217654074032542,0.4299321085108966,3.0554851809671546,0.3924542903294112,0.373818797403325,-0.0918332988923575,0.3357798157446549,0.5039417359309627,0.0982538848546604,0.2451456918923558,0.6287709892196275,0.2612014210225529,0.3650600536445891,0.2762598960253499,0.1250733442210484,0.0150364258153067,0.0013574545336163,5.969235325070477,-1.0996018151575244,-0.5577090250744218,-0.3833493195580898,-0.2198752747225834,ses_census_employment_share
ljubljana,Ljubljana,SI,1,False,919302.5028696532,0.4488566843655054,0.7369840242888229,0.3875324700258204,0.4824183363968878,7.635811873001463,0.4773920153199234,0.3842163119122208,0.0948858663710674,0.3387729293371467,0.5141383908327527,0.1454473660841958,0.4101322083626779,0.4801282341355659,0.2668647502944101,0.6804661095623467,0.4804468247560302,0.2870036939373145,0.1269035144711076,0.1102196532735908,5.963458442517447,-1.2072345476934103,-0.6827035700918309,0.33069821043629,0.1149867279277574,ses_census_employment_share
palma_de_mallorca,Palma de Mallorca,ES,1,False,818201.9325652656,0.2509428361849536,0.2031249014455606,0.5045556327212248,0.4539163943565326,3.913471445486356,0.1364476289150794,0.3466508503666507,-0.0506392383646922,0.2906020467079196,0.4096475721469955,0.1047206818806326,0.265805099087272,0.6055737180389115,0.2674116450416322,0.4398061209396032,0.2203286153797498,0.0785999077698723,0.0080249399353511,0.0004540642174589,5.91286050095243,-0.9669865378539596,-0.6368629525186394,0.2854958578672282,-0.3235961672665589,ses_census_employment_share
brno,Brno,CZ,1,False,745397.2083868613,0.2869549955266288,0.169756683764208,0.5605069669530071,0.4566011142644358,3.175289834151682,0.6028274293727219,0.4018790074047368,-0.1039058526885712,0.3696245758773154,0.586224792666574,0.1572496208629836,0.4589844613802616,0.6419555280375017,0.2960693531948196,0.3629555668499253,0.2875159505425395,0.0415660816646214,4.223320239457746e-05,1.7706129650997945e-05,5.8723877619294225,-1.2284675770279605,-1.0432031240601891,-0.1291820061750689,-0.1978452067774392,ses_census_employment_share
tallinn,Tallinn,EE,1,False,731882.6410344983,0.3491957006324359,0.4158395849442685,0.4561793093177947,0.7129590989097762,5.202962734268615,0.4486158754729396,0.3810488350082706,0.2567797895919814,0.3261041363176514,0.4838744309066348,0.1364006610300921,0.3741225186301828,0.5927965840990415,0.4251391606555603,0.4019261333978958,0.2876739008665111,0.1293470290573524,0.0655259276629459,0.0526225438652889,5.8644414465811465,-1.008531439762385,-0.6084100618448558,0.0433146638922629,-0.1341216322300543,ses_census_employment_share
grenoble,Grenoble,FR,1,False,688169.9173019223,0.2133118835895676,0.164686752169243,0.5783417959326965,0.4444707937945363,3.8833032092772326,0.6257294368580187,0.4051274720852064,-0.1338710021381601,0.379127721326406,0.6103309969724248,0.1628749108873035,0.4825138421448796,0.6654546466101783,0.2750540775764387,0.3061859515557378,0.206206064815637,0.0237424945674946,0.0003412631514743,4.6012730279859214e-05,5.83769568392669,-1.1507377351167185,-1.1107798961262474,,,
luxembourg,Luxembourg,LU,1,False,595677.1746119342,0.312216666162615,0.2444104478304013,0.4691969098060908,0.407476307452867,2.852800162835877,0.2994877998247139,0.3643274940699964,-0.0617206023532237,0.3012692836990361,0.4305339812868834,0.1337389542990104,0.3644751687097654,0.5874164891642583,0.2210084858724028,0.4063562364659465,0.3037884301058241,0.0598471804190394,0.0066107267445716,0.0063623266511675,5.775010958953963,-0.9882543555535468,-0.5334889084196108,0.2960125385732275,0.056402138045393,ses_census_employment_share
toulon,Toulon,FR,1,False,540278.7228263471,0.3148194071075815,0.1347576323968138,0.4310446564486915,0.4576809647739099,2.948127835052458,0.4150309718673808,0.3752969667298393,0.0266363083252184,0.3255901498917402,0.4830082708029198,0.1164136375367046,0.30348452382059,0.5674349927620005,0.2876533080188517,0.3788324210413326,0.2855837325533761,0.0137292927915724,0.0008485887221445,0.0008448586020875,5.732617864557406,-1.1564054619997597,-0.7821497024634492,,,
aarhus,Aarhus,DK,1,False,525544.5346378079,0.3360097295125481,0.2692171489966009,0.3943523216353278,0.4380497720948725,3.480192203790377,0.3836937920683699,0.3733002920656062,0.0436974504595447,0.3095601600696881,0.4540675095206092,0.1192741183603657,0.3124498228803002,0.4939180022838623,0.267256766650827,0.6071767355811766,0.3554817461907749,0.1476547237291751,0.0109596281318674,0.0005634254922471,5.720609524033045,-1.218725310384644,-0.978393999104968,0.4308630490366834,0.4973940613967219,ses_census_employment_share
chemnitz,Chemnitz,DE,1,False,481607.1304687208,0.2239044458420891,0.0956786170818887,0.556563911160276,0.318201015421229,1.950172513819753,0.3560130545413428,0.3717582527777806,-0.238362895739047,0.3179720007761791,0.4658188575476745,0.1192490744246057,0.3134742872848079,0.6563892711473694,0.1963435146199763,0.2327095558174921,0.2094526919738383,3.5887998016994314e-05,0.0,0.0,5.682692908275296,-1.076596189148912,-0.8820250222516295,,,
turku,Turku,FI,1,False,353992.3099075798,0.4093645804549576,0.2417420359477596,0.384693464572987,0.5651932429202733,4.29874946323154,0.6692793798752164,0.4109375659154546,0.1804997783472862,0.3598154016166073,0.5692961496074276,0.1570434897460496,0.4470069319800077,0.4861645024455014,0.3486627973442373,0.6499223212904253,0.4379622645264798,0.115000356962751,0.0197595069670476,0.0052516121725275,5.548993827559744,-0.8760074115944624,-0.4911153501360429,0.2786518547399559,0.1454227073818164,ses_census_employment_share
stavanger,Stavanger,NO,1,False,331780.0447566076,0.2516150485340333,0.3126856811935066,0.4980008125541087,0.491536975919836,3.579444774345747,0.2834273736976945,0.3645424050208428,-0.0064638366342726,0.2990919516435086,0.4352825148035104,0.1017752712492845,0.2575897859092899,0.6327794028056594,0.2926733262993373,0.2213067924703918,0.183166678119246,0.1806683741210091,0.0185390426835967,0.0055921027954269,5.520850261396867,-1.0311056976618929,-0.6123843512745295,0.4665685089076623,0.2409211744054416,ses_census_employment_share
aalborg,Aalborg,DK,1,False,309889.5738811132,0.4051808515427983,0.2774653286332659,0.4191242133392057,0.5410821167609613,3.591262191587411,0.4678047889271339,0.385630310527094,0.1219579034217555,0.3424832492022913,0.520964438627659,0.1286914016806329,0.3406056780435939,0.5320217558322428,0.3497561962413023,0.5380811913222874,0.4409282540481106,0.1540653893471629,0.0308703467381988,0.0030676899071915,5.491206964809561,-1.1275304794597178,-0.6726401854752072,0.5410461007733607,0.2308113558697322,ses_census_employment_share
caserta,Caserta,IT,1,False,298402.45824548136,0.282771293541513,0.1884752024445156,0.2978969645354773,0.2312709971676986,1.420096357594287,0.1769335797199824,0.3468197799635332,-0.0666259673677787,0.2758291976551923,0.3792015020840805,0.0776277405940515,0.1838391535291312,0.4538517353874733,0.1485508608440325,0.3740002985756055,0.1696218814190582,0.0044175888377216,0.0,0.0,5.474802396542087,-1.5825999270326478,-0.2673901882092432,-0.7242803359248214,0.9459782238616224,ses_census_employment_share
vicenza,Vicenza,IT,1,False,280053.73811659793,0.2749492919587649,0.1593539531415541,0.3914674086449491,0.4093268024477069,3.070314627639562,0.4702385532331133,0.3835682170390093,0.0178593938027578,0.3444779167194309,0.5255833455907901,0.1392459288750064,0.3862630021905902,0.514276617812934,0.2676012799891791,0.4893989497597182,0.2056760430296113,0.0184448772114923,0.0,0.0,5.447241373943079,-1.098789095339279,-0.8554072911326802,0.155117301651173,0.2921443014165281,ses_census_employment_share
helsingborg,Helsingborg,SE,1,False,253346.478448309,0.4198167172775985,0.1329224713306177,0.2837272493853849,0.3865599810661071,2.7987680022218964,0.5124600917969114,0.3900118664079673,0.1028327316807222,0.3652948178546634,0.5753279639351394,0.1318253856213095,0.3561653560781662,0.3285757236735577,0.2429226574584825,0.9144910392012366,0.4875111891596064,0.005314949754078,0.0007317749409791,0.0006736106277219,5.403714871914251,-1.087151271234591,-0.6424473089284083,0.3360890336569093,0.2344663191299134,ses_census_employment_share
jaen,Jaén,ES,1,False,249477.05138169572,0.2910796434843801,0.185693649606299,0.5433123869554434,0.382608755447956,2.5265838492162853,-0.018826107956063,0.323413242746169,-0.1607036315074873,0.2334632082138742,0.3035492994132507,0.0872589156332145,0.2114067756244835,0.5965035098940814,0.266373069719816,0.5499103534362211,0.275424759402711,0.0131327199813414,0.0023947592697889,7.801285992320297e-05,5.397030602397587,-1.1707628802456156,-0.6242252684850068,-0.2443777654135737,0.7822144668676306,ses_census_employment_share
szeged,Szeged,HU,1,False,246224.4135133801,0.280919782422278,0.1223713992159573,0.5331841440101476,0.5683981804212872,4.89657572979647,0.5831903204836456,0.3969872941921207,0.0352140364111396,0.3917526793696335,0.6139781647919262,0.1180262362495753,0.3149340853734708,0.6325455362775226,0.3767342288813717,0.377088779262933,0.2653100511554433,0.041209067723851,0.0002278332589735,0.0,5.3913311116679745,-1.3178493930850543,-0.9169390908713864,0.0320832622939534,0.0906571730835919,ses_census_employment_share
apeldoorn,Apeldoorn,NL,1,False,242638.0797249293,0.3255927871097513,0.1521975363721452,0.4389338928034691,0.3409091287560503,2.5497093181813937,0.3275583443004885,0.3713247960336064,-0.0980247640474188,0.3330714978615213,0.5006951572572429,0.1343102839380594,0.3625483039590417,0.5892652399374995,0.2123036479788114,0.3168982588151601,0.2528448116439435,0.0014639312430902,0.0002878616957709,0.0002171314132306,5.384958960242901,-1.259838034056438,-0.6290973076497347,0.4143319662168934,0.3092673825674585,ses_census_employment_share
cosenza,Cosenza,IT,1,False,239305.25733482,0.505097847404814,0.1830345392889925,0.4067473191385252,0.4999193553316091,3.182283072881936,0.700126974359704,0.4148676879827639,0.0931720361930839,0.3900119866567486,0.6408931698598942,0.1135751543222029,0.2907151456203402,0.468975185263867,0.3389577457914055,0.670620959491437,0.560626539752476,0.0601980353928671,0.0054863431671925,6.67966020855889e-05,5.378952239801992,-1.0578703142886132,-0.8206500030244175,-0.4816027906237515,-0.6410720473020077,ses_census_employment_share
braila,Brăila,RO,1,False,235919.2282090388,0.4219125497646641,0.1910084293626165,0.4340138483035129,0.6915379386525723,11.731801153465662,0.6255652602868393,0.4002250585556355,0.2575240903490594,0.3595152476056349,0.5987813284266481,0.1866180177991831,0.5907992721033993,0.5756386298022147,0.4632943350548075,0.4553226268987929,0.3947235622759068,0.1275279277957123,0.0434525163106538,0.0001080478045819,5.372763338786265,-1.4454207582980168,-1.114080140969195,-0.8765749008161124,-0.8704661454751101,ses_census_employment_share
amersfoort,Amersfoort,NL,1,False,234649.52697742777,0.2187688264256157,0.0946381260230492,0.4577055434107772,0.3499738914337906,2.6469121269542626,0.2590332967027302,0.3606633097367267,-0.1077316519769866,0.2820053857654189,0.3951629175039889,0.1396518946485806,0.3796058397683464,0.5669453211553513,0.2217571220920756,0.2020596785241253,0.1234266000621827,0.0001014138845306,0.0,0.0,5.370419683068863,-1.4172245300908537,-1.0760106561026683,0.2946570318290282,0.4973621304418962,ses_census_employment_share
zilina,Žilina,SK,1,False,217546.43427313748,0.4323527155336943,0.2163068171792643,0.4242772593109092,0.4426663352049235,2.516343965378073,0.614028486876339,0.4064585089543496,0.0183890758940142,0.3646981765985628,0.5695952202524691,0.1323068577884483,0.3446751001540302,0.5043118018798229,0.2921614749842777,0.61834086521419,0.473367400373241,0.076599449162922,0.0011398953986317,1.6501100985637526e-05,5.3375519693194216,-1.2484343326253595,-0.9042413600998476,-0.2654492116723556,-0.3935581780229886,ses_census_employment_share
