city,name,country,regime,service,n_facilities,pop_median_time_min,pop_mean_time_min,pop_share_beyond_15min,pop_share_beyond_30min,pop_service_deprived_share,unreachable_pop_share
helsingborg,Helsingborg,SE,emergency,ambulance_station,2.0,12.0,12.666924654882756,,0.0043721132088667,0.0006736106277219,0.0
jaen,Jaén,ES,emergency,ambulance_station,2.0,21.0,19.880763846098727,,0.1292327416839237,0.0,0.0005149201470868
katowice,Katowice,PL,emergency,ambulance_station,18.0,7.0,7.827059229403428,,0.0003100122421584,0.0,0.0002534428821402
kobenhavn,København,DK,emergency,ambulance_station,8.0,15.0,15.4899933530569,,0.0371034785783064,0.0003713971374816,9.409472397769646e-05
koeln,Köln,DE,emergency,ambulance_station,61.0,6.0,7.068400792565653,,0.0015006743521965,6.192297786494808e-06,0.0002092671147314
krakow,Kraków,PL,emergency,ambulance_station,11.0,12.0,14.711279404358384,,0.0815913377737716,0.0,4.00606884883627e-07
landshut,Landshut,DE,emergency,ambulance_station,6.0,7.0,8.784742903562043,,4.696282749316632e-05,0.0,0.0
lisboa,Lisboa,PT,emergency,ambulance_station,5.0,17.0,17.683856145381366,,0.0750313797324109,0.0004869519674653,2.4896942753291737e-05
ljubljana,Ljubljana,SI,emergency,ambulance_station,2.0,34.0,33.17311740166851,,0.6978801716125553,0.0816998774005701,0.0008303849451283
lodz,Łódź,PL,emergency,ambulance_station,1.0,17.0,19.60733760327,,0.137779754433705,0.0019518683728324,0.0
lomza,Łomża,PL,emergency,ambulance_station,1.0,8.0,12.614848382006292,,0.0703136790758309,0.0,0.0
luxembourg,Luxembourg,LU,emergency,ambulance_station,7.0,13.0,13.4561672673435,,0.0043337642580568,0.0006393538646572,0.0001198844495118
madrid,Madrid,ES,emergency,ambulance_station,122.0,7.0,8.503330211225254,,0.0088439196067832,4.0990668009360113e-05,0.0001414262031588
milano,Milano,IT,emergency,ambulance_station,91.0,7.0,8.250946316673772,,0.0005015595808533,1.3572451429292872e-06,0.0
munchen,München,DE,emergency,ambulance_station,78.0,7.0,7.311783479999323,,0.0031948745450421,0.0005959305642278,0.000369052645039
napoli,Napoli,IT,emergency,ambulance_station,10.0,12.0,13.070591708332394,,0.0226899257982297,0.0007391067715631,0.0
oslo,Oslo,NO,emergency,ambulance_station,7.0,19.0,20.377484519409023,,0.1477177256045561,0.003361148054706,0.000722064923502
palermo,Palermo,IT,emergency,ambulance_station,1.0,37.0,36.6793211470853,,0.7635411078914469,0.0294287819164478,2.353952749810184e-06
palma_de_mallorca,Palma de Mallorca,ES,emergency,ambulance_station,3.0,14.0,17.80403303318089,,0.1295538770756563,0.000447981297375,0.0001240564193465
paris,Paris,FR,emergency,ambulance_station,107.0,9.0,11.137443532641065,,0.0357160625812516,0.0006474218505622,0.00028082037673
porto,Porto,PT,emergency,ambulance_station,9.0,13.0,14.406263963783118,,0.0296311528364669,0.0,9.78175199907707e-05
praha,Praha,CZ,emergency,ambulance_station,15.0,10.0,12.684318414152456,,0.0289000854844482,0.0003593158962294,0.0003501534172989
riga,Rīga,LV,emergency,ambulance_station,14.0,10.0,14.934339964020408,,0.1481463698650545,0.0123118032616695,0.0102186250785451
roma,Roma,IT,emergency,ambulance_station,22.0,14.0,16.01955183759418,,0.0924302226720884,0.0005928679731612,0.0002436792832084
sittard_geleen,Sittard-Geleen,NL,emergency,ambulance_station,2.0,11.0,11.2879040952442,,9.491901413744868e-05,3.84148121461546e-05,5.650420199129408e-05
sofia,Sofia,BG,emergency,ambulance_station,1.0,13.0,16.979620815386944,,0.1317884969954687,0.0089394339764834,0.004089842623151
stavanger,Stavanger,NO,emergency,ambulance_station,4.0,17.0,19.256653713123093,,0.1671838344945813,0.0053134594670952,0.0023275570920877
stockholm,Stockholm,SE,emergency,ambulance_station,4.0,17.0,18.966591406034613,,0.1201876869846838,0.0125274551968184,0.002279148490199
szeged,Szeged,HU,emergency,ambulance_station,3.0,9.0,11.419520721870134,,0.041284933926312,0.0,7.912695031528352e-05
tallinn,Tallinn,EE,emergency,ambulance_station,5.0,12.0,15.730292085219617,,0.1358275445042868,0.0322641009394569,0.0096514305155998
toulon,Toulon,FR,emergency,ambulance_station,5.0,11.0,12.279589354258396,,0.0113051966326207,0.0008442572417862,0.0007117881025811
turku,Turku,FI,emergency,ambulance_station,1.0,13.0,16.05687396720608,,0.1157035639064671,0.0046598224076726,0.0103862042662311
vasteras,Västerås,SE,emergency,ambulance_station,2.0,9.0,11.242816236122689,,0.0108873897517829,6.479674697330593e-08,0.0001051565213188
vicenza,Vicenza,IT,emergency,ambulance_station,1.0,17.0,18.42651819476411,,0.0972862928952871,0.0,0.0
vilnius,Vilnius,LT,emergency,ambulance_station,4.0,15.0,19.137838957744925,,0.2618193279413534,0.0569058992183382,0.040844998785229
warszawa,Warszawa,PL,emergency,ambulance_station,13.0,13.0,16.56551832469694,,0.144116674571873,0.0117303510484169,0.0039568237154788
wroclaw,Wrocław,PL,emergency,ambulance_station,10.0,9.0,11.343112286861864,,0.0159715250542719,2.389004680384495e-06,5.032420538371682e-06
zagreb,Zagreb,HR,emergency,ambulance_station,7.0,13.0,16.700150304788078,,0.1422129175411843,0.0025885087290021,0.0004933468398991
aalborg,Aalborg,DK,emergency,emergency_dept_hospital,1.0,17.0,19.266997121162312,,0.1745978607649154,0.0030417752737684,0.0048790226454677
aarhus,Aarhus,DK,emergency,emergency_dept_hospital,1.0,18.0,20.820650174444356,,0.1592131897804623,0.0005279927917396,9.747682019448447e-05
alicante,Alicante,ES,emergency,emergency_dept_hospital,6.0,11.0,13.499065988149678,,0.0382807790838697,0.0002302841106153,0.0
amersfoort,Amersfoort,NL,emergency,emergency_dept_hospital,2.0,10.0,11.460115398861046,,0.0001390029870389,0.0,3.576247142572889e-06
amsterdam,Amsterdam,NL,emergency,emergency_dept_hospital,12.0,12.0,12.617741565027105,,0.0034409324011153,0.0003552956212691,0.0001947696890257
antwerpen,Antwerpen,BE,emergency,emergency_dept_hospital,12.0,10.0,11.867818243425464,,0.0051988529857793,0.0002837619754585,0.0
apeldoorn,Apeldoorn,NL,emergency,emergency_dept_hospital,1.0,17.0,17.59478813302164,,0.0106219195513901,0.000182074376377,5.107407344433736e-05
arezzo,Arezzo,IT,emergency,emergency_dept_hospital,2.0,12.0,13.82373094930752,,0.0250346347520248,0.0,0.0
athina,Athina,EL,emergency,emergency_dept_hospital,12.0,9.0,11.030517638509156,,0.0314467871447514,0.0,0.0003269286847008
barcelona,Barcelona,ES,emergency,emergency_dept_hospital,40.0,9.0,10.938706083098191,,0.0112717147572814,0.0005211610792832,0.0038177121074459
berlin,Berlin,DE,emergency,emergency_dept_hospital,39.0,9.0,11.667410849186284,,0.0397138534977427,0.0003110515424652,6.579825546634008e-05
bilbao,Bilbao,ES,emergency,emergency_dept_hospital,4.0,15.0,16.686877784861675,,0.1056679788909018,0.0011339610461197,3.761587329364424e-06
braila,Brăila,RO,emergency,emergency_dept_hospital,2.0,8.0,13.393252649579736,,0.1280498100909579,0.0,0.0005981650437556
bratislava,Bratislava,SK,emergency,emergency_dept_hospital,2.0,19.0,20.857505031980093,,0.1680508329978083,0.0013357832515758,8.834990078709413e-05
brno,Brno,CZ,emergency,emergency_dept_hospital,4.0,13.0,14.85462524768883,,0.0607276247262727,1.7706129650997945e-05,0.0
bruxelles,Bruxelles,BE,emergency,emergency_dept_hospital,34.0,10.0,11.517042890238011,,0.0064511228567435,0.0003109973377673,9.721616120157184e-05
bucuresti,București,RO,emergency,emergency_dept_hospital,32.0,8.0,13.363591910262366,,0.1557694221683768,0.0172628577882217,0.0138212152767958
budapest,Budapest,HU,emergency,emergency_dept_hospital,9.0,14.0,16.251458055903996,,0.1082988459221666,0.0018706002440576,0.0004442526655318
caserta,Caserta,IT,emergency,emergency_dept_hospital,6.0,8.0,8.801268208792234,,0.0019184741602644,0.0,0.0
chemnitz,Chemnitz,DE,emergency,emergency_dept_hospital,3.0,13.0,13.916297698348464,,0.0032462763339399,0.0,0.0
cosenza,Cosenza,IT,emergency,emergency_dept_hospital,3.0,14.0,15.454779488022645,,0.068607180331664,6.466586282843776e-05,0.0007212551675557
goteborg,Göteborg,SE,emergency,emergency_dept_hospital,7.0,15.0,16.025886874782117,,0.082031636018119,0.0151427011254698,0.0022224258033794
grenoble,Grenoble,FR,emergency,emergency_dept_hospital,5.0,12.0,15.532160304879053,,0.0903350989851572,1.5205526102595868e-05,0.0002906792434966
hamburg,Hamburg,DE,emergency,emergency_dept_hospital,27.0,11.0,12.407489244718962,,0.0216535585654532,0.0001379127740471,0.0017298342956215
helsingborg,Helsingborg,SE,emergency,emergency_dept_hospital,2.0,12.0,13.160073945651462,,0.0050266905690949,0.0,0.0
helsinki,Helsinki,FI,emergency,emergency_dept_hospital,11.0,15.0,16.254070080834143,,0.0482127286605131,0.0015835626501433,0.0026568861195763
jaen,Jaén,ES,emergency,emergency_dept_hospital,4.0,7.0,9.958434434208394,,0.0058542297799831,0.0,0.0005149201470868
katowice,Katowice,PL,emergency,emergency_dept_hospital,2.0,19.0,19.19882417184116,,0.0558248245036804,9.145427961401584e-05,0.0002534428821402
kobenhavn,København,DK,emergency,emergency_dept_hospital,22.0,9.0,10.397536376867302,,0.0120016011919861,0.0003175102256378,9.409472397769646e-05
koeln,Köln,DE,emergency,emergency_dept_hospital,23.0,11.0,11.869363088360045,,0.0070442365427348,0.0011087200472935,0.0002092671147314
krakow,Kraków,PL,emergency,emergency_dept_hospital,8.0,13.0,17.88280032609173,,0.210405561287446,6.593290655523115e-06,4.00606884883627e-07
lahti,Lahti,FI,emergency,emergency_dept_hospital,1.0,18.0,21.43355242959998,,0.2218769747688206,0.0002074218631353,0.0008467559246835
landshut,Landshut,DE,emergency,emergency_dept_hospital,3.0,11.0,12.590122203827285,,0.0039542572763032,0.0,0.0
lisboa,Lisboa,PT,emergency,emergency_dept_hospital,20.0,11.0,12.15409524084562,,0.0297424777186501,8.918075308135773e-06,2.4896942753291737e-05
ljubljana,Ljubljana,SI,emergency,emergency_dept_hospital,10.0,13.0,17.638925789356392,,0.2109513261341662,0.0284609594319284,0.0008303849451283
lodz,Łódź,PL,emergency,emergency_dept_hospital,4.0,12.0,14.91620039147869,,0.0911392776019397,0.0001261188611503,0.0
lomza,Łomża,PL,emergency,emergency_dept_hospital,2.0,7.0,12.130196560081664,,0.0617385418971206,0.0,0.0
luxembourg,Luxembourg,LU,emergency,emergency_dept_hospital,1.0,18.0,21.184434964912494,,0.1873300673582258,0.0063615639071393,0.0001198844495118
madrid,Madrid,ES,emergency,emergency_dept_hospital,35.0,11.0,11.551910859603842,,0.0163530547746857,0.0001650289312899,0.0001414262031588
milano,Milano,IT,emergency,emergency_dept_hospital,43.0,11.0,11.70213088525898,,0.0077477873549426,3.438761369413926e-05,0.0
munchen,München,DE,emergency,emergency_dept_hospital,27.0,10.0,11.674953481370377,,0.0197139067158075,0.000767430414157,0.000369052645039
napoli,Napoli,IT,emergency,emergency_dept_hospital,23.0,10.0,10.84340907969539,,0.0052037168848257,0.0,0.0
norrkoping,Norrköping,SE,emergency,emergency_dept_hospital,1.0,14.0,18.271540107017348,,0.179788987723983,0.0031922834729644,0.0086530587245269
oslo,Oslo,NO,emergency,emergency_dept_hospital,8.0,15.0,19.25019662751019,,0.1852754979873101,0.0031078772530176,0.000722064923502
palermo,Palermo,IT,emergency,emergency_dept_hospital,2.0,13.0,16.424770710157002,,0.0742321099582403,8.754935476938124e-06,2.353952749810184e-06
palma_de_mallorca,Palma de Mallorca,ES,emergency,emergency_dept_hospital,4.0,12.0,14.490230914519447,,0.0565608021466446,0.000447981297375,0.0001240564193465
paris,Paris,FR,emergency,emergency_dept_hospital,100.0,9.0,10.284114998722682,,0.0103773994796034,0.0001227691764903,0.00028082037673
porto,Porto,PT,emergency,emergency_dept_hospital,19.0,9.0,10.322213709651496,,0.0008074902530947,0.0,9.78175199907707e-05
praha,Praha,CZ,emergency,emergency_dept_hospital,10.0,13.0,15.514451403985568,,0.0913516809094126,0.0003560709049902,0.0003501534172989
riga,Rīga,LV,emergency,emergency_dept_hospital,6.0,16.0,21.749741615738284,,0.3001279866490585,0.068148801508783,0.0102186250785451
roma,Roma,IT,emergency,emergency_dept_hospital,43.0,9.0,11.576238448398664,,0.0316959415131983,0.0004578470963745,0.0002436792832084
sittard_geleen,Sittard-Geleen,NL,emergency,emergency_dept_hospital,1.0,14.0,14.265883317130417,,0.0025987776592205,3.84148121461546e-05,5.650420199129408e-05
sofia,Sofia,BG,emergency,emergency_dept_hospital,10.0,9.0,12.025846879674116,,0.0507633396524183,0.002526712026725,0.004089842623151
stavanger,Stavanger,NO,emergency,emergency_dept_hospital,1.0,18.0,20.73063706915088,,0.1837341364455209,0.0053866906853476,0.0023275570920877
stockholm,Stockholm,SE,emergency,emergency_dept_hospital,24.0,13.0,14.38222672598752,,0.0628847631540157,0.0032840532354249,0.002279148490199
talavera_de_la_reina,Talavera de la Reina,ES,emergency,emergency_dept_hospital,1.0,11.0,12.719480818926211,,0.0113320356889944,0.0,0.0002669232060958
tallinn,Tallinn,EE,emergency,emergency_dept_hospital,4.0,13.0,16.701555390548034,,0.1615701453667549,0.0391152745131392,0.0096514305155998
toulon,Toulon,FR,emergency,emergency_dept_hospital,5.0,11.0,12.74880453637012,,0.0368212059139331,0.0008442572417862,0.0007117881025811
turku,Turku,FI,emergency,emergency_dept_hospital,1.0,14.0,16.80465577843561,,0.1242604420702061,0.0050207135858353,0.0103862042662311
vasteras,Västerås,SE,emergency,emergency_dept_hospital,1.0,13.0,16.736095230733728,,0.1201500097934078,0.0007259901445743,0.0001051565213188
vicenza,Vicenza,IT,emergency,emergency_dept_hospital,15.0,8.0,9.191815218448852,,0.0001399367009141,0.0,0.0
vilnius,Vilnius,LT,emergency,emergency_dept_hospital,7.0,11.0,16.773087438247053,,0.2943275313258113,0.1306667031057719,0.040844998785229
warszawa,Warszawa,PL,emergency,emergency_dept_hospital,8.0,15.0,17.820637720611682,,0.145167188572462,0.0083953535300503,0.0039568237154788
wroclaw,Wrocław,PL,emergency,emergency_dept_hospital,2.0,22.0,22.12189152933668,,0.1478219276792493,0.0010317436998751,5.032420538371682e-06
zagreb,Zagreb,HR,emergency,emergency_dept_hospital,7.0,13.0,19.43772447823981,,0.2373631889684008,0.0101364270175532,0.0004933468398991
zilina,Žilina,SK,emergency,emergency_dept_hospital,1.0,17.0,17.04661396779805,,0.0766645243332654,0.0,7.047339346332587e-05
aalborg,Aalborg,DK,everyday,gp,44.0,7.691717459573403,8.653006205645935,0.5291164525618417,0.4651233803447393,0.4583765867219929,0.0048790226454677
aarhus,Aarhus,DK,everyday,gp,52.0,7.0,8.529020493952942,0.6288181751525288,0.5601635749362759,0.5600658006088375,9.747682019448447e-05
alicante,Alicante,ES,everyday,gp,46.0,8.801433772091176,10.58115445530049,0.5518239685202362,0.4345851734244372,0.4180002757931992,0.0
amersfoort,Amersfoort,NL,everyday,gp,46.0,6.6995868552017,7.604362697495286,0.177824219688643,0.1006814203872881,0.0987815779897515,3.576247142572889e-06
amsterdam,Amsterdam,NL,everyday,gp,405.0,6.740794205050993,7.87383108807829,0.228862935234524,0.1355781456146468,0.1346347986996655,0.0001947696890257
antwerpen,Antwerpen,BE,everyday,gp,185.0,7.7262579877702,8.706059093862137,0.3832266521062318,0.2850997842786607,0.28278903493904,0.0
apeldoorn,Apeldoorn,NL,everyday,gp,40.0,8.716412512825915,9.33841590315096,0.3703867066342164,0.2316751986514414,0.2314775624214047,5.107407344433736e-05
arezzo,Arezzo,IT,everyday,gp,4.0,12.619063586669052,13.366234947156729,0.7551211424553401,0.5947495034709109,0.5911316441824412,0.0
athina,Athina,EL,everyday,gp,382.0,6.327457618970479,7.068268620502228,0.1677114024171852,0.1061708220401252,0.1054283910537283,0.0003269286847008
barcelona,Barcelona,ES,everyday,gp,372.0,7.93343943695487,9.514072188460254,0.4720672134260502,0.3356925455044989,0.3239989131605343,0.0038177121074459
berlin,Berlin,DE,everyday,gp,2186.0,5.0192684534444485,6.335894954673085,0.1540544419985791,0.0747963504072686,0.0741184612080239,6.579825546634008e-05
bilbao,Bilbao,ES,everyday,gp,50.0,7.5,8.093006713861678,0.3797491414787441,0.3034067059662848,0.3029171964574922,3.761587329364424e-06
braila,Brăila,RO,everyday,gp,8.0,12.396485727353388,14.314936847717746,0.6466035977029505,0.4323834698587233,0.4074932854967317,0.0005981650437556
bratislava,Bratislava,SK,everyday,gp,314.0,6.783812610958731,8.194140215458658,0.3851085401758199,0.2830471785244778,0.278066662541537,8.834990078709413e-05
brno,Brno,CZ,everyday,gp,162.0,5.292317828427638,6.218783457993623,0.3367664971329032,0.3090345719153498,0.3090128609387071,0.0
bruxelles,Bruxelles,BE,everyday,gp,751.0,5.507435575986919,6.1524931573214765,0.2296587709452185,0.2109507895603172,0.2107622105057744,9.721616120157184e-05
bucuresti,București,RO,everyday,gp,105.0,9.583239383789342,10.529696759022633,0.5461309796248637,0.4221245463910785,0.4030444485090918,0.0138212152767958
budapest,Budapest,HU,everyday,gp,629.0,5.682706391854925,6.486237535888207,0.1610086669684299,0.1241640758919463,0.123681708168222,0.0004442526655318
caserta,Caserta,IT,everyday,gp,37.0,19.178187813621044,18.98146629157514,0.7696492952209492,0.4314194007557643,0.3473059723195109,0.0
chemnitz,Chemnitz,DE,everyday,gp,309.0,4.482278124979785,5.502445314936072,0.154144524505,0.1267878658636647,0.1265194010255268,0.0
cosenza,Cosenza,IT,everyday,gp,10.0,10.212253441977149,11.10347756748074,0.7229944015694131,0.6497291012302377,0.6448899731062085,0.0007212551675557
goteborg,Göteborg,SE,everyday,gp,19.0,12.948585937758452,13.364288574460078,0.7944530778911701,0.6823007270659275,0.6736341115157566,0.0022224258033794
grenoble,Grenoble,FR,everyday,gp,191.0,5.072991605406081,5.660734277395194,0.2426567932546895,0.2238573038759212,0.2235633875253618,0.0002906792434966
hamburg,Hamburg,DE,everyday,gp,1598.0,5.830739021879896,6.959605219843609,0.2478050151949914,0.1714177197714372,0.1690595652419056,0.0017298342956215
helsingborg,Helsingborg,SE,everyday,gp,2.0,17.0,16.910488269301318,0.9577845788464142,0.898766959561415,0.898336861105577,0.0
helsinki,Helsinki,FI,everyday,gp,32.0,14.873505492564906,15.56873781499952,0.8033575810578366,0.6382350735284692,0.6146233002473669,0.0026568861195763
jaen,Jaén,ES,everyday,gp,14.0,5.5,7.940817061722366,0.6177385493262267,0.5457792038742644,0.5402528030044532,0.0005149201470868
katowice,Katowice,PL,everyday,gp,321.0,6.059066805278143,6.950457600359094,0.1208194125466909,0.0580403874087559,0.0570117819797564,0.0002534428821402
kobenhavn,København,DK,everyday,gp,112.0,11.591648941146593,12.89408511289187,0.6003273492988318,0.4232436246985238,0.3975694468977483,9.409472397769646e-05
koeln,Köln,DE,everyday,gp,929.0,5.149338726112515,6.325116434683314,0.1867854091376253,0.1216034486270546,0.1206180022519069,0.0002092671147314
krakow,Kraków,PL,everyday,gp,358.0,5.449426387690398,6.511535295581071,0.3059175439797649,0.268116807648288,0.2680775891601101,4.00606884883627e-07
lahti,Lahti,FI,everyday,gp,5.0,12.5,14.071723674941175,0.8262655533317698,0.7259310233211557,0.7209870794541337,0.0008467559246835
landshut,Landshut,DE,everyday,gp,102.0,3.9118563749989215,5.164451774678196,0.3029482805571603,0.2739373509980027,0.273929312723679,0.0
lisboa,Lisboa,PT,everyday,gp,93.0,11.0,11.98664574224577,0.6985109510670725,0.5648204114808967,0.5574683069466653,2.4896942753291737e-05
ljubljana,Ljubljana,SI,everyday,gp,38.0,11.507501720923957,12.133880971642403,0.7161924640125649,0.6034039454982172,0.5936719780060449,0.0008303849451283
lodz,Łódź,PL,everyday,gp,226.0,6.277408437988213,7.407639186539034,0.2650762070486631,0.1865207479385641,0.1865207219193562,0.0
lomza,Łomża,PL,everyday,gp,9.0,10.972654795180334,12.249428259076044,0.5988636242534146,0.4203352191138312,0.4195020008668963,0.0
luxembourg,Luxembourg,LU,everyday,gp,194.0,5.97167308613699,7.822687353658863,0.4095196165125657,0.3221309457137886,0.3138896901792801,0.0001198844495118
madrid,Madrid,ES,everyday,gp,263.0,8.043085956591177,8.853036182046242,0.4334671874984221,0.3276360684302238,0.3274634850579544,0.0001414262031588
milano,Milano,IT,everyday,gp,328.0,10.076557300291,11.180062660502228,0.4980108145847964,0.3296510152137464,0.3158586943932472,0.0
munchen,München,DE,everyday,gp,1791.0,3.366764077393694,4.619616873667596,0.1473405274102009,0.1173234761271832,0.1166685604880639,0.000369052645039
napoli,Napoli,IT,everyday,gp,47.0,14.614371349542916,16.168549330043824,0.7926274345359452,0.6316578669881345,0.5963491294024968,0.0
norrkoping,Norrköping,SE,everyday,gp,10.0,9.5,11.47989723081896,0.666454473933605,0.5508501335391107,0.5373951910132037,0.0086530587245269
oslo,Oslo,NO,everyday,gp,426.0,5.818455616664258,6.26450695056464,0.1603727093239239,0.1412721969500753,0.1402978373304554,0.000722064923502
palermo,Palermo,IT,everyday,gp,21.0,13.815232744691446,14.849724594763398,0.7175588144381542,0.5287031193768463,0.4944667844587774,2.353952749810184e-06
palma_de_mallorca,Palma de Mallorca,ES,everyday,gp,58.0,9.2262579877702,11.438747443059365,0.5651993747422068,0.4354934570009442,0.408385685899444,0.0001240564193465
paris,Paris,FR,everyday,gp,1877.0,4.584607974813587,5.377465758609197,0.1685904647254121,0.1491600609209016,0.1488773481644693,0.00028082037673
porto,Porto,PT,everyday,gp,24.0,14.0,14.455843717521834,0.8359972758974181,0.7201817271391541,0.7133541088220442,9.78175199907707e-05
praha,Praha,CZ,everyday,gp,244.0,8.427083302410605,9.076331046931788,0.4182446160609112,0.3135233325995445,0.3130316284163406,0.0003501534172989
riga,Rīga,LV,everyday,gp,124.0,7.936411569928872,8.600436540878265,0.4607524398914703,0.3901106985190605,0.3793260726925173,0.0102186250785451
roma,Roma,IT,everyday,gp,97.0,10.26882112203764,11.305260895965445,0.6977162869730452,0.5845786505581723,0.5777124308319325,0.0002436792832084
sittard_geleen,Sittard-Geleen,NL,everyday,gp,17.0,11.889075001505564,13.141808155835884,0.598493100020466,0.4032721074111301,0.3812724341790158,5.650420199129408e-05
sofia,Sofia,BG,everyday,gp,190.0,8.007211958417718,9.309991565575205,0.508848615348167,0.3802339094121544,0.3740000468782786,0.004089842623151
stavanger,Stavanger,NO,everyday,gp,87.0,7.5132227784278545,8.349347110599993,0.2503161949980538,0.1503625620391143,0.1476799306185699,0.0023275570920877
stockholm,Stockholm,SE,everyday,gp,108.0,7.598460420813438,8.221361964078156,0.5234759068600597,0.4708575131636695,0.468410407681038,0.002279148490199
szeged,Szeged,HU,everyday,gp,75.0,4.5,5.583975937993043,0.2956762101787779,0.2603902892698825,0.2603111623195673,7.912695031528352e-05
talavera_de_la_reina,Talavera de la Reina,ES,everyday,gp,2.0,13.0,13.638204995339542,0.5964191742599725,0.395886673715659,0.3908111552330465,0.0002669232060958
tallinn,Tallinn,EE,everyday,gp,44.0,11.60385796814941,12.254890453500238,0.572892855350882,0.3786982726646661,0.3652225407769734,0.0096514305155998
toulon,Toulon,FR,everyday,gp,89.0,8.641424135325188,9.34283809565776,0.3921521312920705,0.292516770793237,0.2891913090552272,0.0007117881025811
turku,Turku,FI,everyday,gp,21.0,10.201508111315093,10.787516345367113,0.7087230473116904,0.616442020718871,0.6046199151194488,0.0103862042662311
vasteras,Västerås,SE,everyday,gp,4.0,14.980888262451352,14.838151734573248,0.8186381731009472,0.645178718918023,0.642869271079791,0.0001051565213188
vicenza,Vicenza,IT,everyday,gp,13.0,11.0,11.961918636023531,0.6359550593474621,0.4840175098087976,0.4801312166813923,0.0
vilnius,Vilnius,LT,everyday,gp,42.0,10.274133720759904,11.204533818916268,0.7200622967952163,0.6507731395570082,0.6018275079573473,0.040844998785229
warszawa,Warszawa,PL,everyday,gp,910.0,4.60375652049084,5.804458569463029,0.2619974061850132,0.2213133353101716,0.2168463343450423,0.0039568237154788
wroclaw,Wrocław,PL,everyday,gp,323.0,3.879153642039959,4.687830335116154,0.2068700527344073,0.1908092076466842,0.1907826439178284,5.032420538371682e-06
zagreb,Zagreb,HR,everyday,gp,182.0,6.21554796330894,7.193879103869854,0.4030984005309949,0.3617564027243904,0.3611038300794886,0.0004933468398991
zilina,Žilina,SK,everyday,gp,25.0,6.101087303975231,7.893100830895936,0.5902413004092565,0.5339252727594805,0.5335690056773041,7.047339346332587e-05
aalborg,Aalborg,DK,everyday,green_space_district,340.0,3.900469871779884,4.8130432048105725,0.2079605326301108,0.1980290300433677,0.1931500073978999,0.0048790226454677
