city,name,country,region,population,size_stratum,mean_everyday,mean_emergency,gini_everyday,gini_emergency,divergence_gap,spearman_rho,compounding_pop_share_50,compounding_intensity,pop_share_beyond_everyday_30,pop_share_beyond_emergency_30
porto,Porto,PT,South,1531690,1-5M,0.3244,0.1258,0.2717,0.3954,0.1237,0.4207,0.3214,0.3821,0.3549,0.0028
krakow,Kraków,PL,CEE,1350286,1-5M,0.306,0.2222,0.5207,0.5188,-0.0019,0.5857,0.3957,0.402,0.3129,0.1357
katowice,Katowice,PL,CEE,1341890,1-5M,0.1679,0.151,0.4893,0.2785,-0.2108,0.1027,0.266,0.343,0.0681,0.0005
zagreb,Zagreb,HR,CEE,1293698,1-5M,0.3417,0.3076,0.5022,0.5826,0.0804,0.6855,0.393,0.4147,0.3594,0.186
antwerpen,Antwerpen,BE,West,1219366,1-5M,0.2889,0.1149,0.5232,0.4061,-0.1171,0.2945,0.3103,0.3657,0.2385,0.0021
riga,Rīga,LV,CEE,1110303,1-5M,0.3621,0.5001,0.5017,0.6819,0.1802,0.5481,0.3747,0.3941,0.3337,0.1936
bilbao,Bilbao,ES,South,1053444,1-5M,0.1604,0.1577,0.5701,0.4332,-0.1369,0.42,0.3239,0.3807,0.1012,0.0316
lodz,Łódź,PL,CEE,1045886,1-5M,0.255,0.2374,0.5337,0.4912,-0.0425,0.3329,0.3101,0.3679,0.1836,0.1128
goteborg,Göteborg,SE,North,1042720,1-5M,0.4244,0.3624,0.3448,0.4458,0.101,0.3205,0.2986,0.3662,0.4851,0.0943
vilnius,Vilnius,LT,CEE,1010376,1-5M,0.4625,0.8013,0.4104,0.7388,0.3284,0.5501,0.3579,0.3987,0.5181,0.2636
palermo,Palermo,IT,South,1006055,1-5M,0.3174,0.5412,0.3828,0.2921,-0.0906,0.2695,0.2895,0.3583,0.3354,0.2107
alicante,Alicante,ES,South,996867,250k-1M,0.3106,0.2674,0.5299,0.2769,-0.253,0.1468,0.269,0.3487,0.2906,0.0497
wroclaw,Wrocław,PL,CEE,939076,250k-1M,0.1991,0.2184,0.6089,0.3623,-0.2466,0.4085,0.3389,0.3805,0.1685,0.0545
bratislava,Bratislava,SK,CEE,931613,250k-1M,0.296,0.2646,0.5218,0.4299,-0.0918,0.3925,0.3358,0.3738,0.2763,0.1251
ljubljana,Ljubljana,SI,CEE,919303,250k-1M,0.4489,0.737,0.3875,0.4824,0.0949,0.4774,0.3388,0.3842,0.4804,0.287
palma_de_mallorca,Palma de Mallorca,ES,South,818202,250k-1M,0.2512,0.2041,0.5037,0.4543,-0.0495,0.1355,0.2896,0.3465,0.2204,0.079
brno,Brno,CZ,CEE,745397,250k-1M,0.287,0.1698,0.5605,0.4566,-0.1039,0.6028,0.3696,0.4019,0.2875,0.0416
tallinn,Tallinn,EE,CEE,731883,250k-1M,0.3491,0.4158,0.4563,0.713,0.2567,0.4492,0.3261,0.3811,0.2877,0.1293
grenoble,Grenoble,FR,West,688170,250k-1M,0.2133,0.1647,0.5783,0.4445,-0.1339,0.6257,0.3791,0.4051,0.2062,0.0237
luxembourg,Luxembourg,LU,West,595677,250k-1M,0.3122,0.2444,0.4692,0.4075,-0.0617,0.2995,0.3013,0.3643,0.3038,0.0598
toulon,Toulon,FR,West,540279,250k-1M,0.3148,0.1348,0.4311,0.4577,0.0266,0.4151,0.3256,0.3753,0.2856,0.0137
aarhus,Aarhus,DK,North,525545,250k-1M,0.336,0.2692,0.3944,0.438,0.0437,0.3837,0.3096,0.3733,0.3555,0.1477
chemnitz,Chemnitz,DE,West,481607,250k-1M,0.2239,0.0957,0.5566,0.3182,-0.2384,0.356,0.318,0.3718,0.2095,0.0
turku,Turku,FI,North,353992,250k-1M,0.4094,0.2418,0.3847,0.5651,0.1804,0.6693,0.3602,0.4109,0.4379,0.1151
stavanger,Stavanger,NO,North,331780,250k-1M,0.2514,0.3127,0.4984,0.4915,-0.0069,0.2839,0.2992,0.3646,0.1832,0.1807
aalborg,Aalborg,DK,North,309890,250k-1M,0.4052,0.2775,0.4191,0.5411,0.122,0.4678,0.3425,0.3856,0.4409,0.1541
caserta,Caserta,IT,South,298402,250k-1M,0.2828,0.1885,0.2979,0.2313,-0.0666,0.1769,0.2758,0.3468,0.1696,0.0044
vicenza,Vicenza,IT,South,280054,250k-1M,0.2749,0.1594,0.3915,0.4094,0.0179,0.4703,0.3445,0.3836,0.2056,0.0184
helsingborg,Helsingborg,SE,North,253346,250k-1M,0.4198,0.1329,0.2837,0.3866,0.1028,0.5125,0.3653,0.39,0.4875,0.0053
jaen,Jaén,ES,South,249477,100-250k,0.2911,0.1857,0.5433,0.3826,-0.1607,-0.0188,0.2335,0.3234,0.2754,0.0131
szeged,Szeged,HU,CEE,246224,100-250k,0.2809,0.1224,0.5332,0.5684,0.0352,0.5832,0.3918,0.397,0.2653,0.0412
apeldoorn,Apeldoorn,NL,West,242638,100-250k,0.3256,0.1522,0.4389,0.3409,-0.098,0.3276,0.3331,0.3713,0.2528,0.0015
cosenza,Cosenza,IT,South,239305,100-250k,0.5051,0.183,0.4067,0.4999,0.0932,0.7001,0.39,0.4149,0.5606,0.0602
braila,Brăila,RO,CEE,235919,100-250k,0.4219,0.191,0.434,0.6915,0.2575,0.6256,0.3595,0.4002,0.3947,0.1275
amersfoort,Amersfoort,NL,West,234650,100-250k,0.2188,0.0946,0.4577,0.35,-0.1077,0.259,0.282,0.3607,0.1234,0.0001
zilina,Žilina,SK,CEE,217546,100-250k,0.4324,0.2163,0.4243,0.4427,0.0184,0.614,0.3647,0.4065,0.4734,0.0766
vasteras,Västerås,SE,North,193510,100-250k,0.4535,0.1675,0.3266,0.4776,0.151,0.6246,0.387,0.3996,0.5218,0.0285
norrkoping,Norrköping,SE,North,193317,100-250k,0.4453,0.2786,0.4225,0.56,0.1375,0.5538,0.3536,0.3923,0.4648,0.1726
lahti,Lahti,FI,North,191532,100-250k,0.4952,0.3188,0.3527,0.4448,0.0921,0.4994,0.3455,0.3859,0.5427,0.2212
landshut,Landshut,DE,West,168617,100-250k,0.3644,0.1009,0.4922,0.4383,-0.0539,0.4879,0.3613,0.3897,0.3241,0.0007
sittard_geleen,Sittard-Geleen,NL,West,165544,100-250k,0.4395,0.1229,0.3162,0.2723,-0.0439,0.3078,0.2867,0.3575,0.4089,0.0001
arezzo,Arezzo,IT,South,146788,100-250k,0.3808,0.1514,0.4122,0.4477,0.0355,0.4495,0.343,0.3889,0.3891,0.0091
lomza,Łomża,PL,CEE,117255,100-250k,0.484,0.1508,0.417,0.6214,0.2043,0.743,0.4296,0.4343,0.4509,0.0696
talavera_de_la_reina,Talavera de la Reina,ES,South,101050,100-250k,0.3777,0.1317,0.5218,0.4543,-0.0675,0.6626,0.415,0.4055,0.3723,0.0111
