city,axis,variant,kappa,gamma,bandwidth,k_nearest,policy,cap_min,finite_fill_min,off_network,modes,threshold,gini_everyday,gini_emergency,divergence_gap,spearman_rho,share_LL,share_LH,share_HL,share_HH,max_tie_everyday,zero_floor_pop_share,off_network_pop_share,degenerate,evaluable,not_evaluable_reason,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,flip_pop_share
hamburg,k_nearest,k_nearest_10,0.5,0.5,15.0,10.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5160635581155598,0.4642382731581391,-0.051825284957420725,0.4532448338191652,0.3263197669243578,0.17369075488044877,0.17117199343452305,0.32881748476067024,0.06398479971403025,0.1380240719937925,0.0009173823805579853,False,True,,0.25433981492880536,0.19724042133797856,0.045934403919003684
hamburg,nearest_only,nearest_only,inf,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.48520047763401275,0.4642382731581391,-0.020962204475873658,0.38732506677111284,0.31693819229967723,0.18306041732062533,0.18055356805920364,0.3194478223204937,0.06398479971403025,0.03724130272391875,0.0009173823805579853,False,True,,0.24704006265897555,0.1971451829796773,0.03492858230807167
hamburg,unreachable,unreachable_fill_60,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,60.0,mask,walk,0.5,0.5436023623256191,0.4642382731581391,-0.07936408916748,0.40284199004244586,0.31888912800765135,0.1811025418656773,0.17860263235122956,0.3214056977754417,0.06398479971403025,0.13814443132852897,0.0009173823805579853,False,True,,0.23057306912209397,0.1459158519126867,0.0
hamburg,unreachable,unreachable_fill_90,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,90.0,mask,walk,0.5,0.5436215179273967,0.4642382731581391,-0.07938324476925757,0.402845156537672,0.31888912800765135,0.1811025418656773,0.17860263235122956,0.3214056977754417,0.06398479971403025,0.13814443132852897,0.0009173823805579853,False,True,,0.24160700838954002,0.17405708371518985,0.0
hamburg,unreachable,unreachable_fill_180,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,180.0,mask,walk,0.5,0.5436215655304244,0.4642382731581391,-0.07938329237228531,0.4028451709965546,0.31888912800765135,0.1811025418656773,0.17860263235122956,0.3214056977754417,0.06398479971403025,0.13814443132852897,0.0009173823805579853,False,True,,0.24160700838954002,0.2241311385473125,0.0
hamburg,off_network,off_network_cap,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,cap,walk,0.5,0.543810605257707,0.49215581300257305,-0.05165479225513392,0.40443543658076114,0.3217010106403395,0.17829146570596377,0.1808774019873426,0.31913012166635407,0.06484348356670705,0.13814443132852897,0.0009173823805579853,False,True,,0.24230274475758212,0.1953077558126661,0.006002532465569358
hamburg,everyday_mode,everyday_modes_walk+car,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk+car,0.5,0.7984843443207367,0.4642382731581391,-0.3342460711625976,0.6487643914295605,0.3739452195030788,0.12605533985898154,0.12354654085580212,0.3764528997821375,0.3386814325990065,0.80366740837383,0.0009173823805579853,False,True,,0.0011849170874855817,0.0008750327498025209,0.23040025466498926
hamburg,threshold,threshold_0.4,,,,,,,,,,0.4,,,,0.40284508448742795,0.21734107217359896,0.18265920142630415,0.17775756389543954,0.42224216250465724,,,,False,True,,,,
hamburg,threshold,threshold_0.5,,,,,,,,,,0.5,,,,0.40284508448742795,0.31888912800765135,0.1811025418656773,0.17860263235122956,0.3214056977754417,,,,False,True,,,,
hamburg,threshold,threshold_0.6,,,,,,,,,,0.6,,,,0.40284508448742795,0.4360619781925186,0.16392698438718115,0.16045577640885117,0.23955526101144906,,,,False,True,,,,
hamburg,threshold,threshold_0.75,,,,,,,,,,0.75,,,,0.40284508448742795,0.6389869785554378,0.11101349737530096,0.11231507354521725,0.1376844505240439,,,,False,True,,,,
