city,class,baseline,min,max
barcelona,LL,0.3129078982269414,0.3078066749208032,0.32787821588488664
berlin,HH,0.31677294082600777,0.3152349176004835,0.3191458403777017
berlin,HL,0.18323273526203032,0.18085983571033637,0.1847707584875546
berlin,LH,0.18148916563809744,0.1805311774391396,0.1832308925391983
berlin,LL,0.3185051582738646,0.31676343137276375,0.3194631464728225
bilbao,HH,0.3240417633728853,0.31977743157976235,0.3253553473916531
bilbao,HL,0.17593282810176905,0.17465440467690327,0.180197159894892
bilbao,LH,0.17418414966923598,0.17287056565046816,0.176660329522759
bilbao,LL,0.3258412588561097,0.32336507900258665,0.32711968228097543
braila,HH,0.35872432013860983,0.34624608533905277,0.36506283851657895
braila,HL,0.14143219556560235,0.13495696638714386,0.15366598907242363
braila,LH,0.10121518912263158,0.0948766707446625,0.11369342392218866
braila,LL,0.39862829517315623,0.38639450166633493,0.40510352435161473
bratislava,HH,0.3356121760088763,0.3181384556160941,0.33831886996454996
bratislava,HL,0.1643935265673734,0.1616821584512419,0.18184744724689042
bratislava,LH,0.16647547715492844,0.16376878319925472,0.18394919754771058
bratislava,LL,0.3335188202688219,0.31606489958930484,0.3362301883849534
brno,HH,0.3693776982676936,0.3597019675878753,0.3768212775084742
brno,HL,0.1306068581938607,0.12316327895308009,0.14031359841581884
brno,LH,0.13084786918914604,0.12387645450439422,0.14052359986896432
brno,LL,0.36916757434929964,0.35946083412734153,0.37613898903405146
bruxelles,HH,0.33228769790238794,0.32103246967141785,0.3530844900426347
bruxelles,HL,0.16772521822598827,0.14692842608574153,0.17898044645695835
bruxelles,LH,0.16717766622130528,0.1470907868230937,0.1791564175457192
bruxelles,LL,0.33280941765031846,0.32083066632590457,0.35289629704853004
bucuresti,HH,0.4243374663986532,0.4081813285054854,0.4268423470529541
bucuresti,HL,0.07566211140721628,0.07315028511994304,0.09186505815535784
bucuresti,LH,0.0734196504726563,0.07091476981835541,0.08957578836582417
bucuresti,LL,0.4265807717214742,0.41037782497333264,0.42909259800874744
budapest,HH,0.3271327694502451,0.32462279517345743,0.3288913544244651
budapest,HL,0.1728637803949931,0.17110511826866326,0.1753737546717808
budapest,LH,0.17302171176696513,0.17126312679274514,0.1763995100313497
budapest,LL,0.3269817383877967,0.3236039401234121,0.3287404005141265
caserta,HH,0.2718514100847382,0.2572115926933598,0.2766013652497954
caserta,HL,0.228184785874075,0.2234348307090178,0.24280417632187626
caserta,LH,0.22609695057557377,0.22422537287943983,0.24073676796695212
caserta,LL,0.27386685346561296,0.2592474630178117,0.2759454164637759
chemnitz,HH,0.3190322509941436,0.3123565403338595,0.3198273461938647
chemnitz,HL,0.18089692662590012,0.1801620834265148,0.18757263728618426
chemnitz,LH,0.18166183644912734,0.18086674124940624,0.18551064338427414
chemnitz,LL,0.3184089859308289,0.31456017899568206,0.3191438291302142
cosenza,HH,0.39008768878279754,0.37851567826691157,0.40267016470646244
cosenza,HL,0.10995185260693043,0.09735434108172702,0.12151934755289018
cosenza,LH,0.10861274865590226,0.09603027273223735,0.12018475917178822
cosenza,LL,0.39134770995436974,0.37978021500840997,0.4039452214795731
goteborg,HH,0.29849476651617446,0.2923547657141543,0.3123164325315548
goteborg,HL,0.20152114620223774,0.18769948018685742,0.20762510317369676
goteborg,LH,0.194876704722751,0.18633841606903115,0.20451005076589476
goteborg,LL,0.3051073825588368,0.295474036515693,0.31365876188035346
grenoble,HH,0.378771431537538,0.3777753502927449,0.3811147334628457
grenoble,HL,0.12126246768683092,0.11889253682627492,0.12225854893162404
grenoble,LH,0.12227619079116499,0.11993288886585733,0.12308839805344403
grenoble,LL,0.37768990998446605,0.3769311781561129,0.3800598408450221
hamburg,HH,0.32049399165532094,0.3175300177732892,0.32276539676942473
hamburg,HL,0.17950923058720064,0.177229687267226,0.1824676756449925
hamburg,LH,0.18022176499784656,0.17795035988374278,0.18318573887987832
hamburg,LL,0.31977501275963177,0.3168165677018399,0.3220545560796064
helsingborg,HH,0.365740549045877,0.34679305487061096,0.371624242383212
helsingborg,HL,0.13423250509349155,0.12841146861665462,0.15313207074781912
helsingborg,LH,0.13496013310936666,0.1290764397720316,0.15390762728463264
helsingborg,LL,0.36506681275126485,0.34616724709693725,0.37088784922810175
helsinki,HH,0.27009160296086066,0.2683592260294278,0.27620396555821186
helsinki,HL,0.22990895414178858,0.22382419250806646,0.23165010495673685
helsinki,LH,0.21429302970750083,0.20818066711014963,0.21602540663893366
helsinki,LL,0.2857064131898499,0.28396526237490166,0.29179117482357203
jaen,HH,0.23277759618581595,0.2241288865743298,0.2574365348503194
jaen,HL,0.2672141296417849,0.24255519097728148,0.2758628392532711
jaen,LH,0.26911961346769564,0.24436836908488577,0.2758366683689072
jaen,LL,0.23088866070470346,0.2241716058034919,0.25563990508751333
katowice,HH,0.266754462382109,0.26299796022374233,0.2787676812485273
katowice,HL,0.233306909499294,0.22129369063287568,0.23706341165766065
katowice,LH,0.23449403543565175,0.21811284676217224,0.2372351645796339
katowice,LL,0.26544459268294524,0.2627034635389631,0.2818257813564248
kobenhavn,HH,0.30698795371421295,0.2887977575737911,0.3246324791146629
kobenhavn,HL,0.1930113927773165,0.17538665762112052,0.2111905518638207
kobenhavn,LH,0.19449765433163427,0.17685312893118427,0.2126878504720561
kobenhavn,LL,0.30550299917683643,0.2873238400903322,0.3231277343330324
koeln,HH,0.3121149025695322,0.3096856065211296,0.3155986307829876
koeln,HL,0.18787862571794342,0.184394897504488,0.19030792176634606
koeln,LH,0.1868492215452704,0.18417143972080235,0.1897256055317183
koeln,LL,0.313157250167254,0.310280866180806,0.31583503199172197
krakow,HH,0.3959385433369541,0.3904435296551562,0.3970467305968861
krakow,HL,0.10406104328878973,0.10296417362804508,0.10953617101371708
krakow,LH,0.1072819088780642,0.10548371665568346,0.11277692255986208
krakow,LL,0.39271850449619194,0.3872433767712646,0.3945166967185727
lahti,HH,0.3454192889184086,0.3423831731157244,0.3581135332895389
lahti,HL,0.1545866920345176,0.1418657322233288,0.15761398541343252
lahti,LH,0.13796095085338195,0.1252667064822517,0.14099706665606615
lahti,LL,0.36203306819369185,0.3590057748147769,0.37475402800488067
landshut,HH,0.3610801645317818,0.33518822384922076,0.3744510369051809
landshut,HL,0.1388803048898895,0.12543304992474494,0.16482514776143484
landshut,LH,0.13496838774907052,0.12159751537567147,0.16086032843163162
landshut,LL,0.3650711428292581,0.3391262999577128,0.3785183977944027
lisboa,HH,0.3193201984644454,0.3054297687732887,0.3311546137054472
lisboa,HL,0.18068574091188433,0.16884400712245393,0.19446256931896558
lisboa,LH,0.18281588175771163,0.17098146651670987,0.19670631144886833
lisboa,LL,0.31717817886595867,0.30340135045887745,0.3290199126553891
ljubljana,HH,0.3408156654600772,0.3269970994585317,0.3660830519003132
ljubljana,HL,0.15916225976460727,0.13389487332437122,0.1729808257661527
ljubljana,LH,0.1592185547077137,0.13386259416776072,0.17627018793493435
ljubljana,LL,0.340803520067602,0.32375188684038136,0.366159480607555
lodz,HH,0.31021110615305975,0.3083114051344598,0.3135851348184711
lodz,HL,0.18979086491498595,0.18641683624957459,0.1916839864320096
lodz,LH,0.18960490495832713,0.18665963119671156,0.19188636492202268
lodz,LL,0.31039312397362717,0.3081116640099316,0.31332450203773987
lomza,HH,0.4295594974839829,0.4155357490416527,0.4402590256953753
lomza,HL,0.0704106646151828,0.0597612123509197,0.0844964766836403
lomza,LH,0.0731897513070875,0.0624902230956951,0.0872134997494177
lomza,LL,0.4268400865937466,0.4127542745252893,0.4374895388580098
luxembourg,HH,0.3012090543630962,0.2917944929789862,0.31189574263792214
luxembourg,HL,0.1987557621814718,0.18808987797521354,0.20817032356558185
luxembourg,LH,0.19938351649464783,0.1886968282198219,0.210635619835795
luxembourg,LL,0.30065166696078416,0.2893995636196369,0.3113175511670424
madrid,HH,0.3161444230833798,0.3123529779261041,0.3236621097630802
madrid,HL,0.18386089900580072,0.17637026781686005,0.18764047262382835
madrid,LH,0.18209201941657147,0.17457433273687104,0.18671534056546987
madrid,LL,0.3179026584942479,0.3132793373453496,0.32539328968318865
milano,HH,0.31864843246074503,0.30750873449803,0.32962697023478815
milano,HL,0.1813559962318913,0.17037494092942762,0.1924898539062968
milano,LH,0.18063584194354615,0.169657304169503,0.19177553990626117
milano,LL,0.31935972936381746,0.308225871689412,0.33034078466628125
munchen,HH,0.30388574614170966,0.30116036671960916,0.30593373830895987
munchen,HL,0.19611567153368042,0.19406240710985379,0.19884105095578092
munchen,LH,0.19613025160598624,0.194082259438736,0.19858336344268235
munchen,LL,0.30386833071862374,0.3014239445261934,0.3059215951424504
napoli,HH,0.27034082653779773,0.2644263886144702,0.28301357930669413
napoli,HL,0.22967255734106398,0.21700274675779485,0.23558699526439156
napoli,LH,0.23373095298071708,0.2210582002118207,0.23843691270399642
napoli,LL,0.26625566314042115,0.26155127148348833,0.27892547372369036
norrkoping,HH,0.353492246901399,0.34509639533729153,0.370803095917141
norrkoping,HL,0.1464704747806624,0.1292050522307516,0.15487832705105484
norrkoping,LH,0.16594317179675372,0.14863232278101174,0.17433902336086124
norrkoping,LL,0.3340941065211849,0.3256862542507924,0.35135952907109563
oslo,HH,0.29704573408931656,0.29542635045531834,0.30962192484433837
oslo,HL,0.20295912886112535,0.19038293810610357,0.20457851249512357
oslo,LH,0.20129494710719245,0.19062772885824938,0.2064503408567969
oslo,LL,0.29870018994236563,0.2935447961927612,0.3093674081913087
palermo,HH,0.28939590556288075,0.27884660551724144,0.30184013496883383
palermo,HL,0.21058628074837032,0.19790982191727186,0.22113668388044533
palermo,LH,0.20534161502517825,0.19289738561922523,0.21589091507081756
palermo,LL,0.2946761986635706,0.28412579553149564,0.30735265749466906
palma_de_mallorca,HH,0.2940293397129015,0.27852928130864574,0.3075035529571206
palma_de_mallorca,HL,0.20597885178555625,0.19249870546836062,0.22149806746294473
palma_de_mallorca,LH,0.2135899986579619,0.20011578541374284,0.22909005706221772
palma_de_mallorca,LL,0.2864018098435803,0.2708825941661918,0.29988195616077595
paris,HH,0.33364499167209233,0.3308236240545283,0.33426258900698924
paris,HL,0.16635451410163957,0.16573691676674265,0.16917701591515985
paris,LH,0.16936929980614773,0.1670064603221361,0.17219066742371172
paris,LL,0.3306311944201205,0.3278086926066002,0.3329940339041321
porto,HH,0.32123643308966127,0.3150959680308381,0.3265631047849285
porto,HL,0.17876611788360286,0.17345211846789516,0.18491974238853595
porto,LH,0.17981204281950788,0.1744853711242407,0.18595250787833106
porto,LL,0.320185406207228,0.31403178170229495,0.3254994056229357
praha,HH,0.3541220952280179,0.3350044179884627,0.35846477579179603
praha,HL,0.14589553538839287,0.141546842975081,0.1650059531802437
praha,LH,0.14754560091793087,0.1432029203541528,0.16666327815748613
praha,LL,0.3524367684656583,0.3333263506738075,0.35678546087897023
riga,HH,0.37429928278771074,0.3581300781369288,0.3861218973677469
riga,HL,0.12569346115012758,0.1138775099339839,0.14185655449274598
riga,LH,0.12482669066485319,0.11300407608481705,0.14099589531563508
riga,LL,0.3751805653973085,0.35901747205469015,0.3869965166134522
roma,HH,0.34166427557614965,0.328445551711767,0.35057393682461796
roma,HL,0.15837177293785526,0.14942482748941208,0.17155277132079277
roma,LH,0.16033807427248425,0.151428413024016,0.17355679813686692
roma,LL,0.3396258772135106,0.3264448788305732,0.3485728226619539
sittard_geleen,HH,0.2869060320707758,0.2798847627478151,0.3003036535393443
sittard_geleen,HL,0.2132004292989115,0.19969812656174796,0.22008053137257377
sittard_geleen,LH,0.2133666972181731,0.19996907574960465,0.22038796654113385
sittard_geleen,LL,0.2865268414121396,0.2796467393384773,0.3000291441493031
sofia,HH,0.4080290708951044,0.38557865999692015,0.41162645561113975
sofia,HL,0.0919965325540853,0.08838785283862369,0.11444513753609781
sofia,LH,0.09243125949017386,0.08883387477413847,0.11488167038835806
sofia,LL,0.4075431370606365,0.385094532078624,0.41115181677609813
stavanger,HH,0.29870299627553387,0.2919375422207633,0.3071201038586992
stavanger,HL,0.20127462172481217,0.19285515807092607,0.20799462233466412
stavanger,LH,0.18750956047958778,0.17909245289642248,0.1942750145343584
stavanger,LL,0.31251282152006615,0.3057928209102142,0.3209322851739522
stockholm,HH,0.3890902632203033,0.3558942396095557,0.3987121155367461
stockholm,HL,0.11093137382130054,0.10130259474579059,0.14409750981038094
stockholm,LH,0.11057117426610936,0.10094932194966653,0.14376719787685702
stockholm,LL,0.3894071886922867,0.3562410527032063,0.39903596776779665
szeged,HH,0.39183953850755926,0.37943457385871576,0.3948079294782331
szeged,HL,0.108144974464106,0.10509915396224023,0.12056792963244853
szeged,LH,0.13790672975680004,0.13493833878612618,0.15031169440564354
szeged,LL,0.36210875727153474,0.34968580210319217,0.3651545777734005
talavera_de_la_reina,HH,0.41501984996249075,0.4066621642363592,0.4178924238676317
talavera_de_la_reina,HL,0.0851739361934634,0.08239440235105122,0.0931867231525999
talavera_de_la_reina,LH,0.10295907161018412,0.10008649770504316,0.1113167573363157
talavera_de_la_reina,LL,0.3968471422338617,0.3888343552747252,0.3996266760762739
tallinn,HH,0.3259747221590095,0.31363816849343307,0.34724047262861146
tallinn,HL,0.1740611407449886,0.15275309227996026,0.1863646672161585
tallinn,LH,0.1740707349565759,0.15280498448697397,0.18640728862215236
tallinn,LL,0.3258934021394259,0.313589875668256,0.3472014506044543
toulon,HH,0.3259113503428252,0.31137685877438653,0.34961014666415274
toulon,HL,0.1740998602416636,0.1504185567837409,0.1886205353708963
toulon,LH,0.1739399951001496,0.15024119877882208,0.1884744866685883
toulon,LL,0.32604879431536155,0.3115281191861289,0.3497300977732843
turku,HH,0.36016192890752924,0.3580491015973731,0.3669493107199293
turku,HL,0.13983367434580254,0.13305163605847828,0.14195672838720047
turku,LH,0.13282734825616618,0.1260399664437661,0.13494017556632235
turku,LL,0.3671770484905021,0.36505399444910414,0.3739590867778263
vasteras,HH,0.3869932401434239,0.346830926068122,0.4039090961143838
vasteras,HL,0.11301473590468435,0.09611960172507059,0.15312224980993364
vasteras,LH,0.11275633494536354,0.09584047897440359,0.1529186490206654
vasteras,LL,0.3872356890065282,0.34712817510127897,0.404130823186142
vicenza,HH,0.3442921189112669,0.3183148986809069,0.37301001666366385
vicenza,HL,0.15583909996233772,0.12692302713239614,0.18160364609929486
vicenza,LH,0.1553154184442129,0.12659752069181596,0.18129263867457288
vicenza,LL,0.34455336268218245,0.31878881654522534,0.3734694355121241
vilnius,HH,0.35796785781191626,0.3447229850251546,0.364673689423253
vilnius,HL,0.14203598253153787,0.13529421976938677,0.15527850841371188
vilnius,LH,0.13985046435015266,0.1331446327388159,0.15309533713691434
vilnius,LL,0.36014569530639323,0.34690316942421917,0.3668874580685443
warszawa,HH,0.3473003575237064,0.3430461050588317,0.3509690865378726
warszawa,HL,0.15270645144613684,0.14903772243197067,0.15696070391101158
warszawa,LH,0.15769865273968006,0.15026692837004313,0.1595666690043624
warszawa,LL,0.34229453829047674,0.34043138272229934,0.34972626266011364
wroclaw,HH,0.3405176841922653,0.32877716257029205,0.34452773958562666
wroclaw,HL,0.159503213365999,0.15549315797263766,0.17124373498797227
wroclaw,LH,0.1614323875935139,0.15559516178957655,0.16965888214771288
wroclaw,LL,0.3385467148482218,0.3303202202940228,0.3443839406521591
zagreb,HH,0.3950135454159542,0.3760470251640533,0.41441697842948017
zagreb,HL,0.10500507551488193,0.08561179170213917,0.12395462723396963
zagreb,LH,0.10457741773523062,0.08517398472170465,0.12354393798713152
zagreb,LL,0.39540396133393324,0.37645440961484555,0.41479724514667604
zilina,HH,0.3647692087745092,0.35712414582206403,0.371928297637836
zilina,HL,0.13523299497918598,0.1280702903566988,0.1427970338723813
zilina,LH,0.1401160260305069,0.13295693716718004,0.14776108898295204
zilina,LL,0.3598817702157979,0.35231773132260263,0.3670444748382851
