city,class,baseline,min,max
helsinki,HH,0.2700916029608606,0.2683592260294278,0.2762039655582118
helsinki,HL,0.2299089541417885,0.2238241925080664,0.2316501049567368
helsinki,LH,0.2142930297075008,0.2081806671101496,0.2160254066389336
helsinki,LL,0.2857064131898499,0.2839652623749016,0.291791174823572
jaen,HH,0.2327775961858159,0.2241288865743298,0.2437197375862285
jaen,HL,0.2672141296417849,0.2562719882413724,0.2758628392532711
jaen,LH,0.2691196134676956,0.2553745742996385,0.2758366683689072
jaen,LL,0.2308886607047034,0.2241716058034919,0.2446336998727605
katowice,HH,0.266754462382109,0.2629979602237423,0.2701345523619295
katowice,HL,0.233306909499294,0.2299268195194734,0.2370634116576606
katowice,LH,0.2344940354356517,0.2303949569399658,0.2372351645796339
katowice,LL,0.2654445926829452,0.2627034635389631,0.2695436711786312
kobenhavn,HH,0.3069879537142129,0.2887977575737911,0.3246324791146629
kobenhavn,HL,0.1930113927773165,0.1753866576211205,0.2111905518638207
kobenhavn,LH,0.1944976543316342,0.1768531289311842,0.2126878504720561
kobenhavn,LL,0.3055029991768364,0.2873238400903322,0.3231277343330324
koeln,HH,0.3121149025695322,0.3096856065211296,0.3155986307829876
koeln,HL,0.1878786257179434,0.184394897504488,0.190307921766346
koeln,LH,0.1868492215452704,0.1841714397208023,0.1897256055317183
koeln,LL,0.313157250167254,0.310280866180806,0.3158350319917219
krakow,HH,0.3959385433369541,0.3904435296551562,0.3970467305968861
krakow,HL,0.1040610432887897,0.102964173628045,0.109536171013717
krakow,LH,0.1072819088780642,0.1061094709924688,0.112776922559862
krakow,LL,0.3927185044961919,0.3872433767712646,0.3938909423817873
lahti,HH,0.3454192889184086,0.3423831731157244,0.3581135332895389
lahti,HL,0.1545866920345176,0.1418657322233288,0.1576139854134325
lahti,LH,0.1379609508533819,0.1252667064822517,0.1409970666560661
lahti,LL,0.3620330681936918,0.3590057748147769,0.3747540280048806
landshut,HH,0.3610801645317818,0.3351882238492207,0.3744510369051809
landshut,HL,0.1388803048898895,0.1254330499247449,0.1648251477614348
landshut,LH,0.1349683877490705,0.1215975153756714,0.1608603284316316
landshut,LL,0.3650711428292581,0.3391262999577128,0.3785183977944027
lisboa,HH,0.3193201984644454,0.3054297687732887,0.3311546137054472
lisboa,HL,0.1806857409118843,0.1688440071224539,0.1944625693189655
lisboa,LH,0.1828158817577116,0.1709814665167098,0.1967063114488683
lisboa,LL,0.3171781788659586,0.3034013504588774,0.3290199126553891
ljubljana,HH,0.3408156654600772,0.3269970994585317,0.3505685749896536
ljubljana,HL,0.1591622597646072,0.1494093502350308,0.1729808257661527
ljubljana,LH,0.1592185547077137,0.148846407301891,0.1762701879349343
ljubljana,LL,0.340803520067602,0.3237518868403813,0.3511756674734246
lodz,HH,0.3102111061530597,0.3083114051344598,0.3135851348184711
lodz,HL,0.1897908649149859,0.1864168362495745,0.1916839864320096
lodz,LH,0.1896049049583271,0.1866596311967115,0.1918863649220226
lodz,LL,0.3103931239736271,0.3081116640099316,0.3133245020377398
lomza,HH,0.4295594974839829,0.4155357490416527,0.4402590256953753
lomza,HL,0.0704106646151828,0.0597612123509197,0.0844964766836403
lomza,LH,0.0731897513070875,0.0624902230956951,0.0872134997494177
lomza,LL,0.4268400865937466,0.4127542745252893,0.4374895388580098
luxembourg,HH,0.3012090543630962,0.2926765373095634,0.3118957426379221
luxembourg,HL,0.1987557621814718,0.1880898779752135,0.2073497755519692
luxembourg,LH,0.1993835164946478,0.1886968282198219,0.2079160335481806
luxembourg,LL,0.3006516669607841,0.2920576535902867,0.3113175511670424
madrid,HH,0.3161444230833798,0.3123529779261041,0.3236621097630802
madrid,HL,0.1838608990058007,0.17637026781686,0.1876404726238283
madrid,LH,0.1820920194165714,0.174574332736871,0.1867153405654698
madrid,LL,0.3179026584942479,0.3132793373453496,0.3253932896831886
milano,HH,0.318648432460745,0.30750873449803,0.3296269702347881
milano,HL,0.1813559962318913,0.1703749409294276,0.1924898539062968
milano,LH,0.1806358419435461,0.169657304169503,0.1917755399062611
milano,LL,0.3193597293638174,0.308225871689412,0.3303407846662812
munchen,HH,0.3038857461417096,0.3011603667196091,0.3059337383089598
munchen,HL,0.1961156715336804,0.1940624071098537,0.1988410509557809
munchen,LH,0.1961302516059862,0.194082259438736,0.1985833634426823
munchen,LL,0.3038683307186237,0.3014239445261934,0.3059215951424504
napoli,HH,0.2703408265377977,0.2644263886144702,0.2830135793066941
napoli,HL,0.2296725573410639,0.2170027467577948,0.2355869952643915
napoli,LH,0.233730952980717,0.2210582002118207,0.2384369127039964
napoli,LL,0.2662556631404211,0.2615512714834883,0.2789254737236903
norrkoping,HH,0.353492246901399,0.3450963953372915,0.370803095917141
norrkoping,HL,0.1464704747806624,0.1292050522307516,0.1548783270510548
norrkoping,LH,0.1659431717967537,0.1486323227810117,0.1743390233608612
norrkoping,LL,0.3340941065211849,0.3256862542507924,0.3513595290710956
oslo,HH,0.2970457340893165,0.2954263504553183,0.2998635344660313
oslo,HL,0.2029591288611253,0.200140431478955,0.2045785124951235
oslo,LH,0.2012949471071924,0.1984771467304776,0.2064503408567969
oslo,LL,0.2987001899423656,0.2935447961927612,0.3015188873245359
palermo,HH,0.2893959055628807,0.2788466055172414,0.3018401349688338
palermo,HL,0.2105862807483703,0.1979098219172718,0.2211366838804453
palermo,LH,0.2053416150251782,0.1928973856192252,0.2158909150708175
palermo,LL,0.2946761986635706,0.2841257955314956,0.307352657494669
palma_de_mallorca,HH,0.2940293397129015,0.2785292813086457,0.3075035529571206
palma_de_mallorca,HL,0.2059788517855562,0.1924987054683606,0.2214980674629447
palma_de_mallorca,LH,0.2135899986579619,0.2001157854137428,0.2290900570622177
palma_de_mallorca,LL,0.2864018098435803,0.2708825941661918,0.2998819561607759
paris,HH,0.3336449916720923,0.3308236240545283,0.3342625890069892
paris,HL,0.1663545141016395,0.1657369167667426,0.1691770159151598
paris,LH,0.1693692998061477,0.1670064603221361,0.1721906674237117
paris,LL,0.3306311944201205,0.3278086926066002,0.3329940339041321
porto,HH,0.3212364330896612,0.3150959680308381,0.3265631047849285
porto,HL,0.1787661178836028,0.1734521184678951,0.1849197423885359
porto,LH,0.1798120428195078,0.1744853711242407,0.185952507878331
porto,LL,0.320185406207228,0.3140317817022949,0.3254994056229357
praha,HH,0.3541220952280179,0.3350044179884627,0.358464775791796
praha,HL,0.1458955353883928,0.141546842975081,0.1650059531802437
praha,LH,0.1475456009179308,0.1432029203541528,0.1666632781574861
praha,LL,0.3524367684656583,0.3333263506738075,0.3567854608789702
riga,HH,0.3742992827877107,0.3581300781369288,0.3861218973677469
riga,HL,0.1256934611501275,0.1138775099339839,0.1418565544927459
riga,LH,0.1248266906648531,0.113004076084817,0.140995895315635
riga,LL,0.3751805653973085,0.3590174720546901,0.3869965166134522
roma,HH,0.3416642755761496,0.328445551711767,0.3505739368246179
roma,HL,0.1583717729378552,0.149424827489412,0.1715527713207927
roma,LH,0.1603380742724842,0.151428413024016,0.1735567981368669
roma,LL,0.3396258772135106,0.3264448788305732,0.3485728226619539
sittard_geleen,HH,0.2869060320707758,0.2798847627478151,0.3003036535393443
sittard_geleen,HL,0.2132004292989115,0.1996981265617479,0.2200805313725737
sittard_geleen,LH,0.2133666972181731,0.1999690757496046,0.2203879665411338
sittard_geleen,LL,0.2865268414121396,0.2796467393384773,0.3000291441493031
sofia,HH,0.4080290708951044,0.3855786599969201,0.4116264556111397
sofia,HL,0.0919965325540853,0.0883878528386236,0.1144451375360978
sofia,LH,0.0924312594901738,0.0888338747741384,0.114881670388358
sofia,LL,0.4075431370606365,0.385094532078624,0.4111518167760981
stavanger,HH,0.2987029962755338,0.2919375422207633,0.3071201038586992
stavanger,HL,0.2012746217248121,0.192855158070926,0.2079946223346641
stavanger,LH,0.1875095604795877,0.1790924528964224,0.1942750145343584
stavanger,LL,0.3125128215200661,0.3057928209102142,0.3209322851739522
stockholm,HH,0.3890902632203033,0.3558942396095557,0.3987121155367461
stockholm,HL,0.1109313738213005,0.1013025947457905,0.1440975098103809
stockholm,LH,0.1105711742661093,0.1009493219496665,0.143767197876857
stockholm,LL,0.3894071886922867,0.3562410527032063,0.3990359677677966
szeged,HH,0.3918395385075592,0.3794345738587157,0.3948079294782331
szeged,HL,0.108144974464106,0.1050991539622402,0.1205679296324485
szeged,LH,0.1379067297568,0.1349383387861261,0.1503116944056435
szeged,LL,0.3621087572715347,0.3496858021031921,0.3651545777734005
talavera_de_la_reina,HH,0.4150198499624907,0.4066621642363592,0.4178924238676317
talavera_de_la_reina,HL,0.0851739361934634,0.0823944023510512,0.0931867231525999
talavera_de_la_reina,LH,0.1029590716101841,0.1000864977050431,0.1113167573363157
talavera_de_la_reina,LL,0.3968471422338617,0.3888343552747252,0.3996266760762739
tallinn,HH,0.3259747221590095,0.313638168493433,0.3472404726286114
tallinn,HL,0.1740611407449886,0.1527530922799602,0.1863646672161585
tallinn,LH,0.1740707349565759,0.1528049844869739,0.1864072886221523
tallinn,LL,0.3258934021394259,0.313589875668256,0.3472014506044543
toulon,HH,0.3259113503428252,0.3113768587743865,0.3496101466641527
toulon,HL,0.1740998602416636,0.1504185567837409,0.1886205353708963
toulon,LH,0.1739399951001496,0.150241198778822,0.1884744866685883
toulon,LL,0.3260487943153615,0.3115281191861289,0.3497300977732843
turku,HH,0.3601619289075292,0.3580491015973731,0.3669493107199293
turku,HL,0.1398336743458025,0.1330516360584782,0.1419567283872004
turku,LH,0.1328273482561661,0.1260399664437661,0.1349401755663223
turku,LL,0.3671770484905021,0.3650539944491041,0.3739590867778263
vasteras,HH,0.3869932401434239,0.346830926068122,0.4039090961143838
vasteras,HL,0.1130147359046843,0.0961196017250705,0.1531222498099336
vasteras,LH,0.1127563349453635,0.0958404789744035,0.1529186490206654
vasteras,LL,0.3872356890065282,0.3471281751012789,0.404130823186142
vicenza,HH,0.3442921189112669,0.3183148986809069,0.3730100166636638
vicenza,HL,0.1558390999623377,0.1269230271323961,0.1816036460992948
vicenza,LH,0.1553154184442129,0.1265975206918159,0.1812926386745728
vicenza,LL,0.3445533626821824,0.3187888165452253,0.3734694355121241
vilnius,HH,0.3579678578119162,0.3447229850251546,0.364673689423253
vilnius,HL,0.1420359825315378,0.1352942197693867,0.1552785084137118
vilnius,LH,0.1398504643501526,0.1331446327388159,0.1530953371369143
vilnius,LL,0.3601456953063932,0.3469031694242191,0.3668874580685443
warszawa,HH,0.3473003575237064,0.3430461050588317,0.3474848396363783
warszawa,HL,0.1527064514461368,0.1525199524213145,0.1569607039110115
warszawa,LH,0.15769865273968,0.1544343474686961,0.1595666690043624
warszawa,LL,0.3422945382904767,0.3404313827222993,0.3455588435614606
wroclaw,HH,0.3405176841922653,0.328777162570292,0.3445277395856266
wroclaw,HL,0.159503213365999,0.1554931579726376,0.1712437349879722
wroclaw,LH,0.1614323875935139,0.1555951617895765,0.1696588821477128
wroclaw,LL,0.3385467148482218,0.3303202202940228,0.3443839406521591
zagreb,HH,0.3950135454159542,0.3760470251640533,0.4144169784294801
zagreb,HL,0.1050050755148819,0.0856117917021391,0.1239546272339696
zagreb,LH,0.1045774177352306,0.0851739847217046,0.1235439379871315
zagreb,LL,0.3954039613339332,0.3764544096148455,0.414797245146676
zilina,HH,0.3647692087745092,0.357124145822064,0.371928297637836
zilina,HL,0.1352329949791859,0.1280702903566988,0.1427970338723813
zilina,LH,0.1401160260305069,0.13295693716718,0.147761088982952
zilina,LL,0.3598817702157979,0.3523177313226026,0.3670444748382851
