city,class,baseline,min,max
krakow,HL,0.1042747655467891,0.10308310374687514,0.10965101203120134
krakow,HH,0.39572877187182254,0.3903430859214424,0.3969178883038139
katowice,LL,0.26653365118582795,0.26189107701355097,0.2709418244722398
katowice,LH,0.2334646773366376,0.22905650405022576,0.2381072515089146
katowice,HL,0.23400860827315673,0.22970533570456897,0.23674621588515382
katowice,HH,0.2659930632043777,0.2632554555923806,0.27029633577296547
antwerpen,LL,0.3138657262161327,0.30531458742712025,0.3183465802388387
antwerpen,LH,0.18611456946128582,0.18166808222142086,0.19468046675418582
antwerpen,HL,0.18975274870809014,0.1852718946853841,0.1983038874971026
antwerpen,HH,0.31026695561449136,0.3017010583215914,0.3147134428543563
bilbao,LL,0.32550556454103435,0.32386496066948633,0.3271761711095956
bilbao,LH,0.17430746031726502,0.17277113233136246,0.17614378560700505
bilbao,HL,0.1763123919203634,0.17464178535180214,0.1803795994394034
bilbao,HH,0.3238745832213372,0.3198073757022972,0.3254109112072398
lodz,LL,0.31035067125670524,0.30859911989912114,0.31326172650722117
lodz,LH,0.18965580873466548,0.18671922524865692,0.19140390663773627
lodz,HL,0.18992413514493514,0.18701307989441915,0.19167568650251918
lodz,HH,0.3100693848636942,0.3083212869606234,0.31300596834970273
goteborg,LL,0.3052393244141371,0.29902657425200724,0.3141576977982027
goteborg,LH,0.19475073766139,0.18584366833900637,0.20101922595789634
goteborg,HL,0.20145238472458837,0.1925340113405228,0.20766513488671826
goteborg,HH,0.29855755319988453,0.2922890649033782,0.3074646225222682
palermo,LL,0.2948160374151848,0.2841611223874868,0.30735731001241673
palermo,LH,0.2052711211657967,0.1928973266424707,0.2157706775753462
palermo,HL,0.21036499371135936,0.19782372111412744,0.2210199087390574
palermo,HH,0.28954784770765907,0.27904829129810954,0.30192164223098505
alicante,LL,0.2688661763462084,0.25715658990586016,0.2818987779190333
alicante,LH,0.23115338118788972,0.21808208283850997,0.24284144312749167
alicante,HL,0.23099911715495017,0.21796651558212532,0.24270870359529842
alicante,HH,0.2689813253109517,0.2572932633713497,0.28205262366033146
bratislava,LL,0.33369317958087324,0.3163784693745976,0.33622232369519955
bratislava,LH,0.16630772909841393,0.16377589200463136,0.18366973608337198
bratislava,HL,0.1642192755760579,0.16169013146173158,0.1815339857823335
bratislava,HH,0.33577981574465493,0.3184178087596969,0.3383116528384375
ljubljana,LL,0.3410861056525378,0.3342683622704676,0.3509816486768697
ljubljana,LH,0.15892502268954461,0.1490294796652127,0.1657427660716148
ljubljana,HL,0.16121594232077102,0.14980067145335912,0.16613091263407165
ljubljana,HH,0.3387729293371467,0.3338579590238461,0.35018820020455865
brno,LL,0.369483207634403,0.3601066001841756,0.3719433417151622
brno,LH,0.13052411252381146,0.12805766167217103,0.13990654824885546
brno,HL,0.13036810396447016,0.12790796988371095,0.13974471141469752
brno,HH,0.3696245758773154,0.3602421401522714,0.37209102672895583
grenoble,LL,0.37881621086412665,0.3779660406161109,0.3818654496547447
grenoble,LH,0.12117244903666582,0.11816235291211918,0.12202261928468161
grenoble,HL,0.12088361877280147,0.11783437998218338,0.12151853308626585
grenoble,HH,0.37912772132640604,0.3784961823226268,0.38213781745095265
luxembourg,LL,0.30024272927649026,0.2917068631519131,0.31081180784676143
luxembourg,LH,0.1997537945996393,0.18918529621846478,0.20832697607988507
luxembourg,HL,0.19873419242483428,0.18816511385456314,0.20727005854941144
luxembourg,HH,0.30126928369903616,0.2926961022187904,0.3118377820802107
aarhus,LL,0.3182508028453469,0.30160220832204204,0.34409157412248204
aarhus,LH,0.1817416074161838,0.1559204889326695,0.19839826668924468
aarhus,HL,0.19044742966878117,0.164606658391646,0.20709602419208606
aarhus,HH,0.3095601600696881,0.29290350079662725,0.33538127855320243
chemnitz,LL,0.3173913086083337,0.31368931666443456,0.31923007152105076
chemnitz,LH,0.18277502035056525,0.18093625743784816,0.18647701229446437
chemnitz,HL,0.18186167026492192,0.18046554342683283,0.18856855953247068
chemnitz,HH,0.31797200077617915,0.3112651115086304,0.3195476619853891
aalborg,LL,0.3425976442759288,0.3193108822313032,0.3628537055976469
aalborg,LH,0.15740642244841624,0.13713665018519905,0.18067555702483826
aalborg,HL,0.15751268407336366,0.1372566227516456,0.18079944611798923
aalborg,HH,0.3424832492022913,0.3192141146258693,0.3627530214655085
caserta,LL,0.2726052082092421,0.25855526150792124,0.2755682461417322
caserta,LH,0.2273943621377925,0.22443132420530237,0.24147439664118325
caserta,HL,0.22417123199777297,0.22304907768859333,0.23822117869909384
caserta,HH,0.2758291976551923,0.2617491631518015,0.27688865534673107
helsingborg,LL,0.36506681275126485,0.34616724709693725,0.37088784922810175
helsingborg,LH,0.13496013310936666,0.1290764397720316,0.1538008829826597
helsingborg,HL,0.13467823628470507,0.12885719980786814,0.15357780193903264
helsingborg,HH,0.36529481785466345,0.3464540679813704,0.3711785111919985
jaen,LL,0.23088866070470346,0.22582569447148643,0.24627238870821028
jaen,LH,0.26911961346769564,0.25373588546418885,0.2741825797009127
jaen,HL,0.2665285176137266,0.25411848736101494,0.273334934871724
jaen,HH,0.23346320821387428,0.2266567909558769,0.24587323846658593
apeldoorn,LL,0.33478186670297944,0.31622446718178104,0.342338372326508
apeldoorn,LH,0.16523984779614267,0.15762845265688738,0.18372113212159588
apeldoorn,HL,0.16690678763935662,0.15935028201582804,0.185464187160555
apeldoorn,HH,0.3330714978615213,0.3145902135360681,0.3406828930007766
cosenza,LL,0.3914555420492168,0.37986754239360393,0.40407294340118477
cosenza,LH,0.10850491656105517,0.09590255081062567,0.12009743178659424
cosenza,HL,0.11002755473297941,0.09741015338101144,0.12161555438859227
cosenza,HH,0.3900119866567486,0.37841947143120946,0.402614352407178
braila,LL,0.3995884131018353,0.38709797327044626,0.40552906940207023
braila,LH,0.10042426165560647,0.09446141131475413,0.11305274516457633
braila,HL,0.14047207763692326,0.13453142133668833,0.15296251746831233
braila,HH,0.35951524760563497,0.3468867640966651,0.3654780979464873
amersfoort,LL,0.2863566562705817,0.2755504044361746,0.2874295557665098
amersfoort,LH,0.21381750523271675,0.21247225888240415,0.22458762172006863
amersfoort,HL,0.21782045273128253,0.21410305013386233,0.22862670456568965
amersfoort,HH,0.28200538576541895,0.2712352692780671,0.2857227883628392
zilina,LL,0.3597239519725729,0.35195373271655367,0.3667126995932014
zilina,LH,0.14027391909352108,0.13336487807581035,0.148024409231117
zilina,HL,0.13530395233534323,0.12831520471471475,0.14307417159136246
zilina,HH,0.3646981765985628,0.35694768646096686,0.3716072176162735
norrkoping,LL,0.33412250388602804,0.32553392274965715,0.35155171512848526
norrkoping,LH,0.16582262851396315,0.14834696703297914,0.17459455823442205
norrkoping,HL,0.14644557637669345,0.12901636513423628,0.15503415751306437
norrkoping,HH,0.35360929122331536,0.34483736150285643,0.37108495270429936
lahti,LL,0.36207423870065986,0.35894782958895133,0.37467721655323116
lahti,LH,0.13789698653882898,0.12538403894681188,0.1410254697614407
lahti,HL,0.154519205297151,0.14191622744457968,0.15764561440885952
lahti,HH,0.34550956946336014,0.3423810862407484,0.3580225170553773
landshut,LL,0.3651494773304389,0.3391104660051997,0.3784337507458591
landshut,LH,0.1348145034660101,0.12159751537567147,0.16093720708081266
landshut,HL,0.13875627857170825,0.12547200515628806,0.16479528989694744
landshut,HH,0.36127974063184276,0.3351570370170402,0.37449672872218137
arezzo,LL,0.3424770410072558,0.336597896481871,0.3483081234715597
arezzo,LH,0.15738059090656184,0.1515758755445446,0.16331804832707442
arezzo,HL,0.15714176631870108,0.15131068385439717,0.16302091084408588
arezzo,HH,0.3430006017674813,0.33706314434696877,0.3488053171294986
lomza,LL,0.42684008659374667,0.4127542745252893,0.4374895388580098
lomza,LH,0.0731897513070875,0.062490223095695144,0.08721349974941778
lomza,HL,0.07041066461518289,0.05976121235091977,0.0844964766836403
lomza,HH,0.4295594974839829,0.4155357490416527,0.4402590256953753
