city,axis,target,baseline,min,max,width,n_variants
alicante,form_swap,gini_everyday,0.5297736894615463,0.505528479423753,0.5297736894615463,0.02424521003779334,2
alicante,form_swap,gini_emergency,0.2768429627033535,0.2768429627033535,0.898993544719665,0.6221505820163115,2
alicante,form_swap,divergence_gap,-0.2529307267581928,-0.2286855167203994,0.3692198552581186,0.597905371978518,2
alicante,form_swap,share_HH,0.2689110314434918,0.2624395619406954,0.2820755351227089,0.01963597318201349,2
alicante,threshold,share_HH,0.2689110314434918,0.0863250056752976,0.3728268903990585,0.28650188472376087,4
amersfoort,curvature,gini_everyday,0.4578034674848036,0.3413640768628048,0.707277276402137,0.3659131995393322,11
amersfoort,curvature,gini_emergency,0.3501711224201959,0.2857201154777159,0.4125118025846535,0.12679168710693756,11
amersfoort,curvature,divergence_gap,-0.1076323450646077,-0.3571061539819411,0.008807045557391,0.3659131995393321,11
amersfoort,curvature,share_HH,0.281639881778565,0.2712959917579895,0.2852966245343157,0.014000632776326183,11
amersfoort,form_swap,gini_everyday,0.4578034674848036,0.3573131333299408,0.4578034674848036,0.1004903341548628,2
amersfoort,form_swap,gini_emergency,0.3501711224201959,0.3501711224201959,0.3671275395499964,0.016956417129800505,2
amersfoort,form_swap,divergence_gap,-0.1076323450646077,-0.0906759279348072,-0.0071420109097449,0.0835339170250623,2
amersfoort,form_swap,share_HH,0.281639881778565,0.281639881778565,0.2831525922553873,0.0015127104768222766,2
amersfoort,threshold,share_HH,0.281639881778565,0.1396227789206492,0.3641367051754577,0.2245139262548085,4
amsterdam,curvature,gini_everyday,0.5008789108410493,0.3752184001448281,0.7337979688621139,0.3585795687172858,11
amsterdam,curvature,gini_emergency,0.326204794944144,0.2602649211928028,0.3975329859766878,0.13726806478388498,11
amsterdam,curvature,divergence_gap,-0.1746741158969053,-0.4075931739179699,-0.049013605200684,0.3585795687172859,11
amsterdam,curvature,share_HH,0.2854180699968489,0.2799928500099132,0.2875366247262417,0.0075437747163285,11
amsterdam,form_swap,gini_everyday,0.5008789108410493,0.4116851260144808,0.5008789108410493,0.08919378482656848,2
amsterdam,form_swap,gini_emergency,0.326204794944144,0.326204794944144,0.9734224445964786,0.6472176496523346,2
amsterdam,form_swap,divergence_gap,-0.1746741158969053,-0.0854803310703368,0.4725435337554293,0.558023864825766,2
amsterdam,form_swap,share_HH,0.2854180699968489,0.283911058391757,0.285001713902039,0.0010906555102819793,2
amsterdam,threshold,share_HH,0.2854180699968489,0.0922221450260375,0.3805524095768965,0.28833026455085903,4
antwerpen,curvature,gini_everyday,0.5231801828143563,0.4067017326879467,0.7025189429225006,0.29581721023455393,11
antwerpen,curvature,gini_emergency,0.4057996244825355,0.3292395365112645,0.4814080793954303,0.1521685428841658,11
antwerpen,curvature,divergence_gap,-0.1173805583318208,-0.2967193184399651,-0.0009021082054112,0.2958172102345539,11
antwerpen,curvature,share_HH,0.3107873127335648,0.3021497674963235,0.3153414814603552,0.013191713964031682,11
antwerpen,form_swap,gini_everyday,0.5231801828143563,0.4682842617248059,0.5231801828143563,0.05489592108955038,2
antwerpen,form_swap,gini_emergency,0.4057996244825355,0.4057996244825355,0.968819738023088,0.5630201135405525,2
antwerpen,form_swap,divergence_gap,-0.1173805583318208,-0.0624846372422704,0.4456395552087318,0.5081241924510022,2
antwerpen,form_swap,share_HH,0.3107873127335648,0.3120589951963046,0.3155063994124453,0.0034474042161407037,2
antwerpen,threshold,share_HH,0.3107873127335648,0.116176389281042,0.401806424876423,0.28563003559538097,4
apeldoorn,curvature,gini_everyday,0.4389075931828268,0.3240331104851466,0.6447189939043698,0.3206858834192232,11
apeldoorn,curvature,gini_emergency,0.3409053200517476,0.2764549402701983,0.4036446473840558,0.12718970711385752,11
apeldoorn,curvature,divergence_gap,-0.0980022731310791,-0.3038136738526222,0.016872209566601,0.3206858834192232,11
apeldoorn,curvature,share_HH,0.3330714978615213,0.3146146105333291,0.3406828930007766,0.026068282467447468,11
apeldoorn,form_swap,gini_everyday,0.4389075931828268,0.4043088801851974,0.4389075931828268,0.0345987129976294,2
apeldoorn,form_swap,gini_emergency,0.3409053200517476,0.3409053200517476,0.9363251163396692,0.5954197962879215,2
apeldoorn,form_swap,divergence_gap,-0.0980022731310791,-0.0634035601334497,0.4974175231568423,0.560821083290292,2
apeldoorn,form_swap,share_HH,0.3330714978615213,0.3358864670473238,0.3394760546138825,0.0035895875665587496,2
apeldoorn,threshold,share_HH,0.3330714978615213,0.1343102839380594,0.4104968069460257,0.2761865230079663,4
arezzo,curvature,gini_everyday,0.4121070002532965,0.3327711567352273,0.5145200410663733,0.181748884331146,11
arezzo,curvature,gini_emergency,0.4456726833225912,0.3763633865628168,0.5058960304251207,0.12953264386230384,11
arezzo,curvature,divergence_gap,0.0335656830692946,-0.068847357743782,0.1129015265873639,0.1817488843311459,11
arezzo,curvature,share_HH,0.3415624866172925,0.3358494360418163,0.3455710089859595,0.00972157294414322,11
arezzo,form_swap,gini_everyday,0.4121070002532965,0.4017149788702425,0.4121070002532965,0.010392021383054006,2
arezzo,form_swap,gini_emergency,0.4456726833225912,0.4456726833225912,0.5150407879378371,0.06936810461524595,2
arezzo,form_swap,divergence_gap,0.0335656830692946,0.0439577044523487,0.1029337876845405,0.058976083232191806,2
arezzo,form_swap,share_HH,0.3415624866172925,0.341565146392237,0.3473381112458548,0.005772964853617779,2
arezzo,threshold,share_HH,0.3415624866172925,0.1010968059545877,0.467841829147675,0.3667450231930873,4
athina,curvature,gini_everyday,0.6087253620756289,0.4930398302889771,0.8318652005911386,0.3388253703021615,11
athina,curvature,gini_emergency,0.5004321559659072,0.3974582600622909,0.6000702294797694,0.2026119694174785,11
athina,curvature,divergence_gap,-0.1082932061097217,-0.3314330446252314,0.0073923256769301,0.3388253703021615,11
athina,curvature,share_HH,0.2739368499867703,0.2733728618925919,0.2753204965179908,0.0019476346253988752,11
athina,form_swap,gini_everyday,0.6087253620756289,0.4806872721595361,0.6087253620756289,0.12803808991609278,2
athina,form_swap,gini_emergency,0.5004321559659072,0.5004321559659072,0.6701014064594746,0.1696692504935674,2
athina,form_swap,divergence_gap,-0.1082932061097217,0.019744883806371,0.0613760443838456,0.041631160577474596,2
athina,form_swap,share_HH,0.2739368499867703,0.2739368499867703,0.2754235889332686,0.0014867389464983116,2
athina,threshold,share_HH,0.2739368499867703,0.1109435087279985,0.385719897468237,0.27477638874023846,4
barcelona,curvature,gini_everyday,0.5446634982689611,0.4661742896600588,0.6683410814042439,0.20216679174418506,11
barcelona,curvature,gini_emergency,0.4183965877764759,0.3305818377015375,0.5079297033340724,0.1773478656325349,11
barcelona,curvature,divergence_gap,-0.1262669104924851,-0.2499444936277679,-0.0367337949348887,0.2132106986928792,11
barcelona,curvature,share_HH,0.3094937689968695,0.3044156507014262,0.3174481405320402,0.013032489830614002,11
barcelona,form_swap,gini_everyday,0.5446634982689611,0.4998094269499033,0.5446634982689611,0.044854071319057776,2
barcelona,form_swap,gini_emergency,0.4183965877764759,0.4183965877764759,0.9771235683396072,0.5587269805631313,2
barcelona,form_swap,divergence_gap,-0.1262669104924851,-0.0814128391734274,0.4324600700706461,0.5138729092440735,2
barcelona,form_swap,share_HH,0.3094937689968695,0.310392296331443,0.3244485418703532,0.014056245538910217,2
barcelona,threshold,share_HH,0.3094937689968695,0.1259127529007808,0.4010489189447239,0.2751361660439431,4
berlin,curvature,gini_everyday,0.5577532847285077,0.4383041945944898,0.8064084210908339,0.36810422649634406,11
berlin,curvature,gini_emergency,0.4378854548636892,0.3391797330900808,0.5408832143766978,0.20170348128661703,11
berlin,curvature,divergence_gap,-0.1198678298648184,-0.3685229662271446,-0.0004187397308005,0.3681042264963441,11
berlin,curvature,share_HH,0.3167729408260077,0.3152349176004835,0.3191458403777017,0.003910922777218218,11
berlin,form_swap,gini_everyday,0.5577532847285077,0.4259633822645806,0.5577532847285077,0.13178990246392713,2
berlin,form_swap,gini_emergency,0.4378854548636892,0.4378854548636892,0.9729873317527132,0.5351018768890241,2
berlin,form_swap,divergence_gap,-0.1198678298648184,0.0119220725991086,0.4152340470242055,0.4033119744250969,2
berlin,form_swap,share_HH,0.3167729408260077,0.3159437039283403,0.3167729408260077,0.0008292368976673958,2
berlin,threshold,share_HH,0.3167729408260077,0.1150205284222996,0.4190586287682451,0.30403810034594553,4
bilbao,curvature,gini_everyday,0.5700091477016417,0.481994097730568,0.7122661496715756,0.23027205194100764,11
bilbao,curvature,gini_emergency,0.4329467477695761,0.3450130719921475,0.5205090378315308,0.17549596583938332,11
bilbao,curvature,divergence_gap,-0.1370623999320656,-0.2793194019019995,-0.0490473499609919,0.23027205194100758,11
bilbao,curvature,share_HH,0.3240417633728853,0.3197774315797623,0.3253553473916531,0.005577915811890821,11
bilbao,form_swap,gini_everyday,0.5700091477016417,0.5137863224854388,0.5700091477016417,0.05622282521620292,2
bilbao,form_swap,gini_emergency,0.4329467477695761,0.4329467477695761,0.9775122117646912,0.5445654639951151,2
bilbao,form_swap,divergence_gap,-0.1370623999320656,-0.0808395747158626,0.4075030640630496,0.4883426387789122,2
bilbao,form_swap,share_HH,0.3240417633728853,0.3197774315797623,0.3239056229193189,0.004128191339556608,2
bilbao,threshold,share_HH,0.3240417633728853,0.1233394197560326,0.4326709540474669,0.30933153429143434,4
braila,curvature,gini_everyday,0.4338388436374191,0.3381840244905767,0.5671657765225144,0.2289817520319377,11
braila,curvature,gini_emergency,0.6916953763042418,0.5889942209227771,0.7662778775007612,0.17728365657798406,11
braila,curvature,divergence_gap,0.2578565326668227,0.1245295997817274,0.3535113518136651,0.2289817520319377,11
braila,curvature,share_HH,0.3587243201386098,0.3462460853390527,0.3650628385165789,0.01881675317752618,11
braila,form_swap,gini_everyday,0.4338388436374191,0.4338388436374191,0.4367705873549393,0.0029317437175201966,2
braila,form_swap,gini_emergency,0.6916953763042418,0.6916953763042418,0.8593594450057216,0.16766406870147976,2
braila,form_swap,divergence_gap,0.2578565326668227,0.2549247889493025,0.4255206013683025,0.17059581241900001,2
braila,form_swap,share_HH,0.3587243201386098,0.3556622006431501,0.3587243201386098,0.003062119495459703,2
braila,threshold,share_HH,0.3587243201386098,0.1866180177991831,0.46240758218368,0.27578956438449687,4
bratislava,curvature,gini_everyday,0.5223649870090611,0.4204148479388994,0.672323986919271,0.2519091389803716,11
bratislava,curvature,gini_emergency,0.4299149638062339,0.345453501037486,0.5116672412715272,0.16621374023404117,11
bratislava,curvature,divergence_gap,-0.0924500232028271,-0.242409023113037,0.0095001158673345,0.2519091389803715,11
bratislava,curvature,share_HH,0.3356121760088763,0.3181384556160941,0.3365736166470041,0.018435161030909974,11
bratislava,form_swap,gini_everyday,0.5223649870090611,0.4747637562571679,0.5223649870090611,0.04760123075189321,2
bratislava,form_swap,gini_emergency,0.4299149638062339,0.4299149638062339,0.9806843160180808,0.5507693522118469,2
bratislava,form_swap,divergence_gap,-0.0924500232028271,-0.0448487924509339,0.4583193290090196,0.5031681214599535,2
bratislava,form_swap,share_HH,0.3356121760088763,0.3344117497822262,0.3383188699645499,0.003907120182323698,2
bratislava,threshold,share_HH,0.3356121760088763,0.0984884298530493,0.4284584833511187,0.3299700534980694,4
brno,curvature,gini_everyday,0.5608739009924156,0.4537981104669427,0.6990000454544447,0.24520193498750203,11
brno,curvature,gini_emergency,0.4566427317995791,0.3789576782071439,0.5256147102080646,0.14665703200092073,11
brno,curvature,divergence_gap,-0.1042311691928364,-0.2423573136548655,0.0028446213326364,0.24520193498750192,11
brno,curvature,share_HH,0.3693776982676936,0.3597019675878753,0.3713333555524567,0.011631387964581408,11
brno,form_swap,gini_everyday,0.5608739009924156,0.4997921466940297,0.5608739009924156,0.061081754298385915,2
brno,form_swap,gini_emergency,0.4566427317995791,0.4566427317995791,0.7210534191853732,0.26441068738579415,2
brno,form_swap,divergence_gap,-0.1042311691928364,-0.0431494148944506,0.1601795181929576,0.20332893308740818,2
brno,form_swap,share_HH,0.3693776982676936,0.3688454367369334,0.3716800059897583,0.0028345692528249367,2
brno,threshold,share_HH,0.3693776982676936,0.1570988875928761,0.4549963214574902,0.2978974338646141,4
bruxelles,curvature,gini_everyday,0.583371679632806,0.4753870548875866,0.7578938277812471,0.28250677289366055,11
bruxelles,curvature,gini_emergency,0.2864902062501516,0.2281079301944701,0.3474463113481202,0.11933838115365011,11
bruxelles,curvature,divergence_gap,-0.2968814733826543,-0.4714036215310955,-0.188896848637435,0.2825067728936605,11
bruxelles,curvature,share_HH,0.3322876979023879,0.3268424229525067,0.3379948975528642,0.01115247460035751,11
bruxelles,form_swap,gini_everyday,0.583371679632806,0.4883328210647466,0.583371679632806,0.09503885856805938,2
bruxelles,form_swap,gini_emergency,0.2864902062501516,0.2864902062501516,0.9397850697710592,0.6532948635209077,2
bruxelles,form_swap,divergence_gap,-0.2968814733826543,-0.2018426148145949,0.3564133901382531,0.558256004952848,2
bruxelles,form_swap,share_HH,0.3322876979023879,0.3210324696714178,0.3330655904253145,0.012033120753896676,2
bruxelles,threshold,share_HH,0.3322876979023879,0.1141247582734327,0.4335582902033437,0.319433531929911,4
bucuresti,curvature,gini_everyday,0.5237586021890586,0.4273621812164308,0.6442903071143662,0.21692812589793536,11
bucuresti,curvature,gini_emergency,0.774117674896309,0.672059273298823,0.8368510722650281,0.1647917989662051,11
bucuresti,curvature,divergence_gap,0.2503590727072504,0.1298273677819428,0.3467554936798782,0.2169281258979354,11
bucuresti,curvature,share_HH,0.4243374663986532,0.4081813285054854,0.4259678866381076,0.0177865581326222,11
bucuresti,form_swap,gini_everyday,0.5237586021890586,0.4918877558232377,0.5237586021890586,0.03187084636582088,2
bucuresti,form_swap,gini_emergency,0.774117674896309,0.774117674896309,0.924133321778756,0.15001564688244695,2
bucuresti,form_swap,divergence_gap,0.2503590727072504,0.2822299190730712,0.4003747195896975,0.11814480051662629,2
bucuresti,form_swap,share_HH,0.4243374663986532,0.4243374663986532,0.4268423470529541,0.0025048806543008784,2
bucuresti,threshold,share_HH,0.4243374663986532,0.1889146719316958,0.4874065805989163,0.2984919086672205,4
budapest,curvature,gini_everyday,0.5377561179055662,0.4169127736337555,0.7708586380025969,0.3539458643688414,11
budapest,curvature,gini_emergency,0.5067261370291569,0.4057979077003483,0.6022920561732532,0.19649414847290492,11
budapest,curvature,divergence_gap,-0.0310299808764092,-0.26413250097344,0.0898133633954014,0.3539458643688414,11
budapest,curvature,share_HH,0.3271327694502451,0.3263043922886906,0.3284392001222724,0.0021348078335817755,11
budapest,form_swap,gini_everyday,0.5377561179055662,0.4310423113204285,0.5377561179055662,0.10671380658513774,2
budapest,form_swap,gini_emergency,0.5067261370291569,0.5067261370291569,0.9866126972211436,0.4798865601919867,2
budapest,form_swap,divergence_gap,-0.0310299808764092,0.0756838257087283,0.4488565793155774,0.3731727536068491,2
budapest,form_swap,share_HH,0.3271327694502451,0.3246227951734574,0.3288913544244651,0.00426855925100772,2
budapest,threshold,share_HH,0.3271327694502451,0.1382191559408825,0.4370006563464864,0.2987815004056039,4
caserta,curvature,gini_everyday,0.2978771793117371,0.2434824108811996,0.4087694374768368,0.1652870265956372,11
caserta,curvature,gini_emergency,0.2278744291853136,0.1869205745172579,0.2675894788690611,0.08066890435180318,11
caserta,curvature,divergence_gap,-0.0700027501264235,-0.1808950082915232,-0.015607981695886,0.16528702659563718,11
caserta,curvature,share_HH,0.2718514100847382,0.2572115926933598,0.2766013652497954,0.01938977255643559,11
caserta,form_swap,gini_everyday,0.2978771793117371,0.2820489442742703,0.2978771793117371,0.015828235037466776,2
caserta,form_swap,gini_emergency,0.2278744291853136,0.2278744291853136,0.3125343348494956,0.08465990566418202,2
caserta,form_swap,divergence_gap,-0.0700027501264235,-0.0541745150889567,0.0146571555377584,0.06883167062671511,2
caserta,form_swap,share_HH,0.2718514100847382,0.2588675263482446,0.2747734976800297,0.015905971331785063,2
caserta,threshold,share_HH,0.2718514100847382,0.0793394354182457,0.3815313569346443,0.3021919215163986,4
chemnitz,curvature,gini_everyday,0.5578615869881812,0.4377704519916696,0.7543983588079131,0.3166279068162435,11
chemnitz,curvature,gini_emergency,0.3633819570505265,0.2780595584647311,0.465425527050454,0.18736596858572285,11
chemnitz,curvature,divergence_gap,-0.1944796299376546,-0.3910164017573865,-0.074388494941143,0.31662790681624353,11
chemnitz,curvature,share_HH,0.3190322509941436,0.3123565403338595,0.3195958912764933,0.007239350942633782,11
chemnitz,form_swap,gini_everyday,0.5578615869881812,0.4678425217584681,0.5578615869881812,0.09001906522971315,2
chemnitz,form_swap,gini_emergency,0.3633819570505265,0.3633819570505265,0.9911229347365405,0.6277409776860139,2
chemnitz,form_swap,divergence_gap,-0.1944796299376546,-0.1044605647079415,0.4332613477483592,0.5377219124563007,2
chemnitz,form_swap,share_HH,0.3190322509941436,0.3123565403338595,0.3198273461938647,0.007470805860005203,2
chemnitz,threshold,share_HH,0.3190322509941436,0.1196187930429166,0.4127708932768266,0.29315210023391,4
cosenza,curvature,gini_everyday,0.4067544860141147,0.3418144649167985,0.4789476340375892,0.1371331691207907,11
cosenza,curvature,gini_emergency,0.4997680292013995,0.4230161728688764,0.5671453668436716,0.14412919397479518,11
cosenza,curvature,divergence_gap,0.0930135431872848,0.0162616868547617,0.1603908808295568,0.1441291939747951,11
cosenza,curvature,share_HH,0.3900876887827975,0.3785156782669115,0.3991360494603915,0.02062037119347998,11
cosenza,form_swap,gini_everyday,0.4067544860141147,0.3939478011354452,0.4067544860141147,0.012806684878669483,2
cosenza,form_swap,gini_emergency,0.4997680292013995,0.4997680292013995,0.8061994543753523,0.30643142517395283,2
cosenza,form_swap,divergence_gap,0.0930135431872848,0.1058202280659543,0.3994449683612376,0.2936247402952833,2
cosenza,form_swap,share_HH,0.3900876887827975,0.3900876887827975,0.4026701647064624,0.012582475923664904,2
cosenza,threshold,share_HH,0.3900876887827975,0.1092189106127905,0.531350460384538,0.42213154977174755,4
goteborg,curvature,gini_everyday,0.3348474931902655,0.2629994284263933,0.442424267207107,0.1794248387807137,11
goteborg,curvature,gini_emergency,0.4458070266782323,0.3277981832387686,0.5725764732341003,0.24477828999533174,11
goteborg,curvature,divergence_gap,0.1109595334879667,-0.0070493099514969,0.2377289800438348,0.24477828999533172,11
goteborg,curvature,share_HH,0.2984947665161744,0.2923547657141543,0.304617406922659,0.012262641208504677,11
goteborg,form_swap,gini_everyday,0.3348474931902655,0.3348474931902655,0.3410092605325464,0.006161767342280855,2
goteborg,form_swap,gini_emergency,0.4458070266782323,0.4458070266782323,0.9825735710786194,0.5367665444003871,2
goteborg,form_swap,divergence_gap,0.1109595334879667,0.1047977661456859,0.6477260778883539,0.542928311742668,2
goteborg,form_swap,share_HH,0.2984947665161744,0.2957551990966057,0.3070330551698943,0.011277856073288628,2
goteborg,threshold,share_HH,0.2984947665161744,0.1332953119894332,0.3878806931138097,0.25458538112437645,4
grenoble,curvature,gini_everyday,0.5830239227896763,0.4684715167735868,0.7473921558386768,0.27892063906509,11
grenoble,curvature,gini_emergency,0.444183087327215,0.3605591927271984,0.5206190616309988,0.16005986890380042,11
grenoble,curvature,divergence_gap,-0.1388408354624613,-0.3032090685114618,-0.0242884294463717,0.27892063906509007,11
grenoble,curvature,share_HH,0.378771431537538,0.3777753502927449,0.380659551199966,0.0028842009072210795,11
grenoble,form_swap,gini_everyday,0.5830239227896763,0.5047255596554716,0.5830239227896763,0.07829836313420468,2
grenoble,form_swap,gini_emergency,0.444183087327215,0.444183087327215,0.7239207001147597,0.2797376127875447,2
grenoble,form_swap,divergence_gap,-0.1388408354624613,-0.0605424723282566,0.1408967773250834,0.20143924965334,2
grenoble,form_swap,share_HH,0.378771431537538,0.3779062504306472,0.3811147334628457,0.003208483032198506,2
grenoble,threshold,share_HH,0.378771431537538,0.1639084062374793,0.4632088669756419,0.29930046073816263,4
hamburg,curvature,gini_everyday,0.5433184547307554,0.4184928482554053,0.7447612750520733,0.32626842679666807,11
hamburg,curvature,gini_emergency,0.4368217616659414,0.3510797501303948,0.5207809410350671,0.16970119090467234,11
hamburg,curvature,divergence_gap,-0.1064966930648139,-0.3079395133861319,0.0183289134105361,0.326268426796668,11
hamburg,curvature,share_HH,0.3204939916553209,0.3175300177732892,0.3223000778850334,0.00477006011174419,11
hamburg,form_swap,gini_everyday,0.5433184547307554,0.4657483714818016,0.5433184547307554,0.07757008324895376,2
hamburg,form_swap,gini_emergency,0.4368217616659414,0.4368217616659414,0.9439840895201476,0.5071623278542061,2
hamburg,form_swap,divergence_gap,-0.1064966930648139,-0.0289266098158602,0.4006656347893922,0.4295922446052524,2
hamburg,form_swap,share_HH,0.3204939916553209,0.3204939916553209,0.3227653967694247,0.002271405114103786,2
hamburg,threshold,share_HH,0.3204939916553209,0.1387735761942139,0.4212839412685045,0.2825103650742906,4
helsingborg,curvature,gini_everyday,0.2837219271971767,0.2446189643232468,0.3315796515373026,0.08696068721405581,11
helsingborg,curvature,gini_emergency,0.3865341448758182,0.3143732509702464,0.4581568201901274,0.143783569219881,11
helsingborg,curvature,divergence_gap,0.1028122176786414,0.0306513237730696,0.1744348929929506,0.143783569219881,11
helsingborg,curvature,share_HH,0.365740549045877,0.3467930548706109,0.3708171696931733,0.024024114822562392,11
helsingborg,form_swap,gini_everyday,0.2837219271971767,0.2667033673258002,0.2837219271971767,0.017018559871376515,2
helsingborg,form_swap,gini_emergency,0.3865341448758182,0.3865341448758182,0.9682131919509112,0.581679047075093,2
helsingborg,form_swap,divergence_gap,0.1028122176786414,0.1198307775500179,0.6844912647537345,0.5646604872037165,2
helsingborg,form_swap,share_HH,0.365740549045877,0.365740549045877,0.371624242383212,0.005883693337335016,2
helsingborg,threshold,share_HH,0.365740549045877,0.131986115618097,0.4547478138081854,0.3227616981900884,4
helsinki,curvature,gini_everyday,0.3409999954201266,0.2680472415985884,0.4556867814001064,0.18763953980151798,11
helsinki,curvature,gini_emergency,0.4265048819591441,0.3405409895290901,0.5150196062664177,0.17447861673732762,11
helsinki,curvature,divergence_gap,0.0855048865390175,-0.0291818994409622,0.1740196108462911,0.2032015102872533,11
helsinki,curvature,share_HH,0.2700916029608606,0.2683592260294278,0.273194758934714,0.004835532905286211,11
helsinki,form_swap,gini_everyday,0.3409999954201266,0.3409999954201266,0.3444605086625475,0.003460513242420915,2
helsinki,form_swap,gini_emergency,0.4265048819591441,0.4265048819591441,0.9883056488006524,0.5618007668415084,2
helsinki,form_swap,divergence_gap,0.0855048865390175,0.0820443732965965,0.6473056533805257,0.5652612800839292,2
helsinki,form_swap,share_HH,0.2700916029608606,0.2700916029608606,0.2762039655582118,0.006112362597351206,2
helsinki,threshold,share_HH,0.2700916029608606,0.1228994633063663,0.3755805618448282,0.2526810985384619,4
jaen,curvature,gini_everyday,0.5432222443669388,0.4826001201092972,0.6116710768579718,0.12907095674867464,11
jaen,curvature,gini_emergency,0.3848703348939028,0.3299995552435518,0.4347432950597287,0.1047437398161769,11
jaen,curvature,divergence_gap,-0.1583519094730359,-0.226800741964069,-0.0977297852153943,0.1290709567486747,11
jaen,curvature,share_HH,0.2327775961858159,0.2263380454094458,0.2437197375862285,0.017381692176782704,11
jaen,form_swap,gini_everyday,0.5432222443669388,0.5083521782597732,0.5432222443669388,0.03487006610716559,2
jaen,form_swap,gini_emergency,0.3848703348939028,0.3848703348939028,0.5118212787008769,0.12695094380697408,2
jaen,form_swap,divergence_gap,-0.1583519094730359,-0.1234818433658703,-0.0314009656660618,0.0920808776998085,2
jaen,form_swap,share_HH,0.2327775961858159,0.2241288865743298,0.2400338211454357,0.015904934571105894,2
jaen,threshold,share_HH,0.2327775961858159,0.0891739773287631,0.3262741117095538,0.2371001343807907,4
katowice,curvature,gini_everyday,0.4890106068717532,0.3726558588330556,0.7499550731969213,0.37729921436386576,11
katowice,curvature,gini_emergency,0.2786635588908193,0.219479152355115,0.338011716644602,0.118532564289487,11
katowice,curvature,divergence_gap,-0.2103470479809338,-0.471291514306102,-0.0939922999422362,0.3772992143638658,11
katowice,curvature,share_HH,0.266754462382109,0.2629979602237423,0.2701345523619295,0.007136592138187237,11
katowice,form_swap,gini_everyday,0.4890106068717532,0.3418152993092158,0.4890106068717532,0.1471953075625374,2
katowice,form_swap,gini_emergency,0.2786635588908193,0.2786635588908193,0.7757998451217352,0.4971362862309159,2
katowice,form_swap,divergence_gap,-0.2103470479809338,-0.0631517404183965,0.286789238249982,0.3499409786683785,2
katowice,form_swap,share_HH,0.266754462382109,0.2629979602237423,0.2688771000734922,0.005879139849749915,2
katowice,threshold,share_HH,0.266754462382109,0.0879102954833641,0.3634079027331073,0.2754976072497432,4
kobenhavn,curvature,gini_everyday,0.4014436018176895,0.306600622733524,0.5658660548222684,0.25926543208874436,11
kobenhavn,curvature,gini_emergency,0.40141387358529,0.3248735595512588,0.4775277401310723,0.1526541805798135,11
kobenhavn,curvature,divergence_gap,-2.972823239955069e-05,-0.1644521812369783,0.094813250851766,0.2592654320887443,11
kobenhavn,curvature,share_HH,0.3069879537142129,0.2887977575737911,0.3175976413441828,0.028799883770391665,11
kobenhavn,form_swap,gini_everyday,0.4014436018176895,0.3783676804604935,0.4014436018176895,0.023075921357195994,2
kobenhavn,form_swap,gini_emergency,0.40141387358529,0.40141387358529,0.9678879976139452,0.5664741240286552,2
kobenhavn,form_swap,divergence_gap,-2.972823239955069e-05,0.0230461931247965,0.5664443957962555,0.543398202671459,2
